Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,GE,GE,GE,GE,GE,GE,
1962-01-01,0.5892009139060974,3.556886911392212,3.806493043899536,3.494486093521118,3.7440919876098633,1644592,GE
1962-01-08,0.5871334075927734,3.5444068908691406,3.6068079471588135,3.4445641040802,3.556886911392212,2145379,GE
1962-01-15,0.5964367389678955,3.6005680561065674,3.6255290508270264,3.5069661140441895,3.550647020339966,1694670,GE
1962-01-22,0.5902339816093445,3.563127040863037,3.6567299365997314,3.5319271087646484,3.6068079471588135,1582494,GE
1962-01-29,0.6191772818565369,3.737852096557617,3.7628118991851807,3.556886911392212,3.563127040863037,1748755,GE
1962-02-05,0.6212449073791504,3.7503321170806885,3.769052028656006,3.6692099571228027,3.7316110134124756,1484338,GE
1962-02-12,0.6388172507286072,3.8564140796661377,3.893855094909668,3.7316110134124756,3.7503321170806885,1574481,GE
1962-02-19,0.6243459582328796,3.769052028656006,3.8751349449157715,3.7628118991851807,3.8564140796661377,1069685,GE
1962-02-26,0.6326156258583069,3.818974018096924,3.8439340591430664,3.687930107116699,3.769052028656006,1205901,GE
1962-03-05,0.6470873355865479,3.9063360691070557,3.9125759601593018,3.7565720081329346,3.82521390914917,1420239,GE
1962-03-12,0.6481208205223083,3.9125759601593018,3.918816089630127,3.8501739501953125,3.9063360691070557,1486341,GE
1962-03-19,0.6491613984107971,3.893855094909668,3.9125759601593018,3.8439340591430664,3.9125759601593018,1175852,GE
1962-03-26,0.6397983431816101,3.837693929672241,3.918816089630127,3.8127329349517822,3.8876149654388428,1278014,GE
1962-04-02,0.6314760446548462,3.7877728939056396,3.831454038619995,3.7503321170806885,3.831454038619995,1480333,GE
1962-04-09,0.6221123337745667,3.7316110134124756,3.800252914428711,3.6255290508270264,3.7877728939056396,1408219,GE
1962-04-16,0.6169108748435974,3.700411081314087,3.737852096557617,3.6692099571228027,3.7316110134124756,1504370,GE
1962-04-23,0.5909030437469482,3.5444068908691406,3.712891101837158,3.5194458961486816,3.700411081314087,1953076,GE
1962-04-30,0.5971453189849854,3.581847906112671,3.6068079471588135,3.369683027267456,3.5444068908691406,2798409,GE
1962-05-07,0.5763389468193054,3.457045078277588,3.588088035583496,3.4445641040802,3.581847906112671,2475901,GE
1962-05-14,0.5981855988502502,3.588088035583496,3.588088035583496,3.4133639335632324,3.457045078277588,2021184,GE
1962-05-21,0.5482496023178101,3.2885611057281494,3.588088035583496,3.251120090484619,3.588088035583496,2141373,GE
1962-05-28,0.5492903590202332,3.2948009967803955,3.344722032546997,2.9952731132507324,3.2760798931121826,3834041,GE
1962-06-04,0.5409671068191528,3.2448790073394775,3.2948009967803955,3.1200759410858154,3.2885611057281494,1963094,GE
1962-06-11,0.5222417116165161,3.132556915283203,3.2760798931121826,2.9952731132507324,3.2448790073394775,2161405,GE
1962-06-18,0.4654908776283264,2.770627975463867,3.126317024230957,2.764388084411621,3.126317024230957,2477904,GE
