Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,
1980-12-08,0.09829749912023544,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,469033600,AAPL
1980-12-15,0.09658808261156082,0.12611599266529083,0.12667399644851685,0.11272300034761429,0.12221000343561172,490134400,AAPL
1980-12-22,0.12137606739997864,0.15848200023174286,0.15904000401496887,0.1322540044784546,0.1322540044784546,187891200,AAPL
1980-12-29,0.11795734614133835,0.15401799976825714,0.16127200424671173,0.1523440033197403,0.16071400046348572,219452800,AAPL
1981-01-05,0.1089821383357048,0.14229899644851685,0.15122799575328827,0.13504500687122345,0.15122799575328827,197904000,AAPL
1981-01-12,0.10599065572023392,0.13839299976825714,0.14229899644851685,0.13616099953651428,0.14229899644851685,88502400,AAPL
1981-01-19,0.11197356879711151,0.14620499312877655,0.1478790044784546,0.14229899644851685,0.14676299691200256,134332800,AAPL
1981-01-26,0.09658808261156082,0.12611599266529083,0.1445309966802597,0.12611599266529083,0.1445309966802597,166588800,AAPL
1981-02-02,0.09829749912023544,0.1283479928970337,0.1289059966802597,0.11886200308799744,0.11941999942064285,92579200,AAPL
1981-02-09,0.08718555420637131,0.11383900046348572,0.12276799976825714,0.11383900046348572,0.12276799976825714,74659200,AAPL
1981-02-16,0.08291198313236237,0.10825899988412857,0.12276799976825714,0.10825899988412857,0.11662899702787399,78198400,AAPL
1981-02-23,0.09060514718294144,0.11830399930477142,0.11941999942064285,0.10602699965238571,0.10993299633264542,76182400,AAPL
1981-03-02,0.08761286735534668,0.11439699679613113,0.11941999942064285,0.11439699679613113,0.11886200308799744,58620800,AAPL
1981-03-09,0.07607356458902359,0.09933000057935715,0.10602699965238571,0.09653999656438828,0.10602699965238571,364112000,AAPL
1981-03-16,0.08804024755954742,0.11495500057935715,0.11607100069522858,0.10323700308799744,0.10323700308799744,170329600,AAPL
1981-03-23,0.08462143689393997,0.11049100011587143,0.12053599953651428,0.11049100011587143,0.11941999942064285,81760000,AAPL
1981-03-30,0.09060514718294144,0.11830399930477142,0.11886200308799744,0.10825899988412857,0.11049100011587143,107856000,AAPL
1981-04-06,0.09530603885650635,0.12444200366735458,0.125,0.11495500057935715,0.11662899702787399,101404800,AAPL
1981-04-13,0.08547613769769669,0.11160700023174286,0.125,0.11160700023174286,0.12444200366735458,80640000,AAPL
1981-04-20,0.09915222227573395,0.12946400046348572,0.13113799691200256,0.11495500057935715,0.11495500057935715,175952000,AAPL
1981-04-27,0.09701544046401978,0.12667399644851685,0.1289059966802597,0.12444200366735458,0.1289059966802597,113523200,AAPL
1981-05-04,0.0957333967089653,0.125,0.12667399644851685,0.12221000343561172,0.12667399644851685,68208000,AAPL
1981-05-11,0.09402398020029068,0.12276799976825714,0.12444200366735458,0.11997800320386887,0.12276799976825714,30934400,AAPL
1981-05-18,0.10727275162935257,0.140066996216774,0.141183003783226,0.12276799976825714,0.125,106512000,AAPL
1981-05-25,0.11325563490390778,0.1478790044784546,0.1484380066394806,0.13950900733470917,0.140066996216774,368211200,AAPL
1981-06-01,0.10812737047672272,0.141183003783226,0.1484380066394806,0.140625,0.1478790044784546,244876800,AAPL
1981-06-08,0.11111890524625778,0.14508900046348572,0.14732100069522858,0.13616099953651428,0.1367190033197403,303094400,AAPL
1981-06-15,0.10342654585838318,0.13504500687122345,0.14508900046348572,0.13504500687122345,0.14508900046348572,259145600,AAPL
1981-06-22,0.09957952052354813,0.13002200424671173,0.1333709955215454,0.1289059966802597,0.13057999312877655,96947200,AAPL
1981-06-29,0.08804024755954742,0.11495500057935715,0.12667399644851685,0.11495500057935715,0.12667399644851685,247251200,AAPL
1981-07-06,0.07607356458902359,0.09933000057935715,0.1171879991889,0.09933000057935715,0.11216499656438828,137043200,AAPL
1981-07-13,0.08846761286258698,0.11551299691200256,0.11607100069522858,0.1015629991889,0.1015629991889,111529600,AAPL
1981-07-20,0.08205731213092804,0.10714299976825714,0.10825899988412857,0.10100399702787399,0.10825899988412857,141568000,AAPL
1981-07-27,0.08547613769769669,0.11160700023174286,0.11216499656438828,0.10602699965238571,0.11160700023174286,76540800,AAPL
1981-08-03,0.086330845952034,0.11272300034761429,0.11607100069522858,0.11049100011587143,0.11160700023174286,81334400,AAPL
1981-08-10,0.07821110635995865,0.10212100297212601,0.11272300034761429,0.10212100297212601,0.11272300034761429,149408000,AAPL
1981-08-17,0.06880859285593033,0.0898440033197403,0.09988799691200256,0.0898440033197403,0.09988799691200256,115606400,AAPL
1981-08-24,0.06880859285593033,0.0898440033197403,0.09040199965238571,0.08426299691200256,0.08482100069522858,161324800,AAPL
1981-08-31,0.06966328620910645,0.09096000343561172,0.0976559966802597,0.0898440033197403,0.0898440033197403,150080000,AAPL
1981-09-07,0.06709914654493332,0.08761200308799744,0.08928599953651428,0.08761200308799744,0.08872800320386887,108326400,AAPL
1981-09-14,0.06068803369998932,0.07924100011587143,0.08537899702787399,0.07868299633264542,0.08537899702787399,112246400,AAPL
1981-09-21,0.04872141033411026,0.06361600011587143,0.08035700023174286,0.06361600011587143,0.07979899644851685,177564800,AAPL
1981-09-28,0.056414566934108734,0.07366099953651428,0.0742190033197403,0.06417399644851685,0.06417399644851685,342585600,AAPL
1981-10-05,0.06367956846952438,0.08314699679613113,0.08426299691200256,0.07533500343561172,0.07589299976825714,195910400,AAPL
1981-10-12,0.06239745765924454,0.08147300034761429,0.08705399930477142,0.08091499656438828,0.0859379991889,168425600,AAPL
1981-10-19,0.06496158987283707,0.08482100069522858,0.08816999942064285,0.08314699679613113,0.08314699679613113,193401600,AAPL
1981-10-26,0.06838124990463257,0.08928599953651428,0.0898440033197403,0.08482100069522858,0.08482100069522858,240262400,AAPL
1981-11-02,0.06154279783368111,0.08035700023174286,0.0898440033197403,0.07979899644851685,0.08928599953651428,137065600,AAPL
1981-11-09,0.06197014078497887,0.08091499656438828,0.08761200308799744,0.08091499656438828,0.08147300034761429,125507200,AAPL
1981-11-16,0.06496158987283707,0.08482100069522858,0.08537899702787399,0.07979899644851685,0.08035700023174286,165222400,AAPL
1981-11-23,0.0645342692732811,0.08426299691200256,0.08482100069522858,0.08035700023174286,0.0820309966802597,134915200,AAPL
1981-11-30,0.06496158987283707,0.08482100069522858,0.08537899702787399,0.08258900046348572,0.08370500057935715,242502400,AAPL
1981-12-07,0.06410691142082214,0.08370500057935715,0.0859379991889,0.08370500057935715,0.08537899702787399,257689600,AAPL
1981-12-14,0.07821110635995865,0.10212100297212601,0.10267899930477142,0.08091499656438828,0.0820309966802597,245190400,AAPL
1981-12-21,0.07479150593280792,0.0976559966802597,0.09988799691200256,0.09709800034761429,0.09821400046348572,168044800,AAPL
1981-12-28,0.07564622908830643,0.09877199679613113,0.09933000057935715,0.09319200366735458,0.09430799633264542,147660800,AAPL
1982-01-04,0.06795383989810944,0.08872800320386887,0.09877199679613113,0.08482100069522858,0.09877199679613113,299824000,AAPL
1982-01-11,0.06838124990463257,0.08928599953651428,0.09040199965238571,0.07979899644851685,0.08370500057935715,207424000,AAPL
