Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,C,C,C,C,C,C,
1977-01-03,6.610157489776611,16.13312530517578,16.28874969482422,15.92562484741211,16.13312530517578,157109,C
1977-01-10,6.758941173553467,16.49625015258789,16.548124313354492,16.13312530517578,16.13312530517578,155182,C
1977-01-17,6.610157489776611,16.13312530517578,16.340625762939453,15.92562484741211,16.28874969482422,186506,C
1977-01-24,6.631412506103516,16.184999465942383,16.340625762939453,15.977499961853027,16.13312530517578,125060,C
1977-01-31,6.588905334472656,16.081249237060547,16.184999465942383,15.873749732971191,16.13312530517578,333012,C
1977-02-07,6.652669906616211,16.236875534057617,16.28874969482422,16.029375076293945,16.081249237060547,102891,C
1977-02-14,6.673920631408691,16.28874969482422,16.28874969482422,16.081249237060547,16.236875534057617,108192,C
1977-02-21,6.631412506103516,16.184999465942383,16.340625762939453,16.184999465942383,16.28874969482422,160722,C
1977-02-28,6.737686634063721,16.444374084472656,16.444374084472656,15.977499961853027,16.184999465942383,230844,C
1977-03-07,6.673920631408691,16.28874969482422,16.548124313354492,16.13312530517578,16.444374084472656,136867,C
1977-03-14,6.758941173553467,16.49625015258789,16.703750610351562,16.236875534057617,16.28874969482422,282169,C
1977-03-21,6.695179462432861,16.340625762939453,16.651874542236328,16.236875534057617,16.49625015258789,146024,C
1977-03-28,6.716429710388184,16.392499923706055,16.444374084472656,16.13312530517578,16.28874969482422,139036,C
1977-04-04,6.7801947593688965,16.548124313354492,16.548124313354492,16.13312530517578,16.392499923706055,101204,C
1977-04-11,6.928974151611328,16.9112491607666,17.170625686645508,16.444374084472656,16.548124313354492,293735,C
1977-04-18,6.737686634063721,16.444374084472656,16.703750610351562,16.392499923706055,16.703750610351562,164578,C
1977-04-25,6.758941173553467,16.49625015258789,16.600000381469727,16.184999465942383,16.444374084472656,128434,C
1977-05-02,6.801446914672852,16.600000381469727,16.703750610351562,16.444374084472656,16.49625015258789,112049,C
1977-05-09,6.801446914672852,16.600000381469727,16.755624771118164,16.49625015258789,16.600000381469727,133735,C
1977-05-16,6.928974151611328,16.9112491607666,16.9112491607666,16.600000381469727,16.600000381469727,162892,C
1977-05-23,6.801446914672852,16.600000381469727,16.859375,16.600000381469727,16.859375,103133,C
1977-05-30,6.843957901000977,16.703750610351562,16.703750610351562,16.340625762939453,16.600000381469727,100241,C
