Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,PEP,PEP,PEP,PEP,PEP,PEP,
1972-05-29,0.3768284022808075,1.5972219705581665,1.618056058883667,1.5833330154418945,1.5833330154418945,459000,PEP
1972-06-05,0.36645200848579407,1.5532410144805908,1.5995370149612427,1.5416669845581055,1.5972219705581665,1420200,PEP
1972-06-12,0.372994601726532,1.576388955116272,1.5879629850387573,1.5462960004806519,1.5532410144805908,1177200,PEP
1972-06-19,0.3768288195133209,1.5925929546356201,1.5949070453643799,1.5601849555969238,1.576388955116272,1409400,PEP
1972-06-26,0.3675172030925751,1.5532410144805908,1.5925929546356201,1.5462960004806519,1.5925929546356201,1355400,PEP
1972-07-03,0.36587414145469666,1.5462960004806519,1.5856479406356812,1.5324070453643799,1.5532410144805908,1641600,PEP
1972-07-10,0.38449618220329285,1.625,1.6296299695968628,1.5324070453643799,1.5462960004806519,3115800,PEP
1972-07-17,0.3713512420654297,1.569443941116333,1.638888955116272,1.5601849555969238,1.625,1738800,PEP
1972-07-24,0.3834010362625122,1.6203700304031372,1.6435190439224243,1.569443941116333,1.569443941116333,2084400,PEP
1972-07-31,0.3855920433998108,1.6296299695968628,1.6574070453643799,1.6018520593643188,1.6203700304031372,2316600,PEP
1972-08-07,0.38394901156425476,1.6226849555969238,1.6296299695968628,1.5949070453643799,1.6273150444030762,2003400,PEP
1972-08-14,0.3850442171096802,1.6273150444030762,1.6550929546356201,1.6203700304031372,1.6273150444030762,2446200,PEP
1972-08-21,0.38230612874031067,1.6157410144805908,1.6458330154418945,1.6018520593643188,1.6273150444030762,1981800,PEP
1972-08-28,0.3806624114513397,1.6087960004806519,1.6296299695968628,1.5902780294418335,1.6157410144805908,1603800,PEP
1972-09-04,0.3729804456233978,1.5717589855194092,1.6018520593643188,1.569443941116333,1.6018520593643188,1247400,PEP
1972-09-11,0.3647407591342926,1.5370370149612427,1.5740740299224854,1.5324070453643799,1.5717589855194092,2181600,PEP
1972-09-18,0.3499095141887665,1.4745370149612427,1.5370370149612427,1.4675929546356201,1.5370370149612427,1987200,PEP
1972-09-25,0.36638855934143066,1.5439809560775757,1.5462960004806519,1.4351849555969238,1.4745370149612427,5551200,PEP
1972-10-02,0.36254337430000305,1.5277780294418335,1.5462960004806519,1.5023150444030762,1.5439809560775757,4206600,PEP
1972-10-09,0.3521064221858978,1.4837960004806519,1.5370370149612427,1.4791669845581055,1.5277780294418335,3672000,PEP
1972-10-16,0.3559519052505493,1.5,1.5092589855194092,1.4722219705581665,1.4837960004806519,2586600,PEP
1972-10-23,0.3685859143733978,1.5532410144805908,1.5856479406356812,1.4976849555969238,1.5,4762800,PEP
1972-10-30,0.37572646141052246,1.5833330154418945,1.5879629850387573,1.5324070453643799,1.5532410144805908,3418200,PEP
1972-11-06,0.37572646141052246,1.5833330154418945,1.6018520593643188,1.5740740299224854,1.5833330154418945,2419200,PEP
1972-11-13,0.3949526846408844,1.6643520593643188,1.6828700304031372,1.5787039995193481,1.5833330154418945,4768200,PEP
1972-11-20,0.3878117799758911,1.6342589855194092,1.6666669845581055,1.6296299695968628,1.6643520593643188,2548800,PEP
1972-11-27,0.38286787271499634,1.6134259700775146,1.638888955116272,1.6041669845581055,1.6342589855194092,2786400,PEP
1972-12-04,0.3933045268058777,1.6574070453643799,1.6643520593643188,1.6087960004806519,1.6134259700775146,3726000,PEP
1972-12-11,0.3883766829967499,1.631943941116333,1.6574070453643799,1.625,1.6574070453643799,3531600,PEP
1972-12-18,0.37570658326148987,1.5787039995193481,1.6296299695968628,1.5671299695968628,1.6296299695968628,3850200,PEP
1972-12-25,0.38396981358528137,1.6134259700775146,1.6134259700775146,1.569443941116333,1.5787039995193481,2089800,PEP
1973-01-01,0.3762573301792145,1.5810190439224243,1.6273150444030762,1.5740740299224854,1.6157410144805908,2916000,PEP
1973-01-08,0.37846097350120544,1.5902780294418335,1.5972219705581665,1.5578700304031372,1.5810190439224243,4779000,PEP
1973-01-15,0.3828679025173187,1.6087960004806519,1.6296299695968628,1.569443941116333,1.5902780294418335,3650400,PEP
1973-01-22,0.3735026717185974,1.569443941116333,1.625,1.569443941116333,1.6087960004806519,5605200,PEP
1973-01-29,0.36689233779907227,1.5416669845581055,1.569443941116333,1.5115740299224854,1.569443941116333,2392200,PEP
1973-02-05,0.36964669823646545,1.5532410144805908,1.5625,1.5254629850387573,1.5370370149612427,2424600,PEP
1973-02-12,0.37129926681518555,1.5601849555969238,1.5717589855194092,1.5416669845581055,1.555556058883667,1701000,PEP
1973-02-19,0.3685448169708252,1.548611044883728,1.576388955116272,1.5393520593643188,1.5625,2327400,PEP
1973-02-26,0.36689233779907227,1.5416669845581055,1.5601849555969238,1.5162039995193481,1.548611044883728,3029400,PEP
1973-03-05,0.3828679025173187,1.6087960004806519,1.6087960004806519,1.5300929546356201,1.5416669845581055,3034800,PEP
1973-03-12,0.3874299228191376,1.6226849555969238,1.6620370149612427,1.5972219705581665,1.6087960004806519,4563000,PEP
1973-03-19,0.36753323674201965,1.5393520593643188,1.6365740299224854,1.5115740299224854,1.6226849555969238,9671400,PEP
1973-03-26,0.36863866448402405,1.5439809560775757,1.5833330154418945,1.5185190439224243,1.5393520593643188,5437800,PEP
1973-04-02,0.3653227686882019,1.5300929546356201,1.5416669845581055,1.5023150444030762,1.5416669845581055,5686200,PEP
1973-04-09,0.3664279878139496,1.5347219705581665,1.5740740299224854,1.513888955116272,1.5300929546356201,4212000,PEP
1973-04-16,0.3725073039531708,1.5601849555969238,1.5740740299224854,1.5,1.5300929546356201,3353400,PEP
1973-04-23,0.36974409222602844,1.548611044883728,1.5972219705581665,1.548611044883728,1.5601849555969238,2899800,PEP
1973-04-30,0.37140223383903503,1.555556058883667,1.5671299695968628,1.5023150444030762,1.548611044883728,3407400,PEP
1973-05-07,0.3664279878139496,1.5347219705581665,1.5671299695968628,1.5347219705581665,1.555556058883667,3110400,PEP
1973-05-14,0.36366432905197144,1.5231479406356812,1.5347219705581665,1.4907410144805908,1.5347219705581665,3812400,PEP
1973-05-21,0.37140223383903503,1.555556058883667,1.5671299695968628,1.5023150444030762,1.5231479406356812,4185000,PEP
1973-05-28,0.3664279878139496,1.5347219705581665,1.555556058883667,1.5231479406356812,1.555556058883667,2521800,PEP
1973-06-04,0.36366432905197144,1.5231479406356812,1.5347219705581665,1.4699070453643799,1.5347219705581665,6690600,PEP
1973-06-11,0.3648531436920166,1.5231479406356812,1.5671299695968628,1.4907410144805908,1.5231479406356812,2003400,PEP
1973-06-18,0.35709044337272644,1.4907410144805908,1.5231479406356812,1.4583330154418945,1.5023150444030762,3018600,PEP
1973-06-25,0.3648531436920166,1.5231479406356812,1.5347219705581665,1.4907410144805908,1.4907410144805908,1792800,PEP
1973-07-02,0.35209983587265015,1.4699070453643799,1.5231479406356812,1.4699070453643799,1.5231479406356812,2268000,PEP
1973-07-09,0.35709044337272644,1.4907410144805908,1.5023150444030762,1.4467589855194092,1.4699070453643799,2192400,PEP
1973-07-16,0.35986271500587463,1.5023150444030762,1.5671299695968628,1.4907410144805908,1.4907410144805908,2332800,PEP
1973-07-23,0.375388503074646,1.5671299695968628,1.5671299695968628,1.5023150444030762,1.5023150444030762,8569800,PEP
1973-07-30,0.375388503074646,1.5671299695968628,1.5995370149612427,1.555556058883667,1.5671299695968628,1938600,PEP
1973-08-06,0.3726160526275635,1.555556058883667,1.5787039995193481,1.5347219705581665,1.5671299695968628,966600,PEP
1973-08-13,0.35709044337272644,1.4907410144805908,1.555556058883667,1.4907410144805908,1.555556058883667,1609200,PEP
1973-08-20,0.35209983587265015,1.4699070453643799,1.5023150444030762,1.4699070453643799,1.4907410144805908,3990600,PEP
1973-08-27,0.35709044337272644,1.4907410144805908,1.5347219705581665,1.4699070453643799,1.4699070453643799,1647000,PEP
1973-09-03,0.3611985743045807,1.5023150444030762,1.5231479406356812,1.4907410144805908,1.5023150444030762,982800,PEP
1973-09-10,0.36620745062828064,1.5231479406356812,1.5231479406356812,1.4907410144805908,1.5023150444030762,1398600,PEP
1973-09-17,0.3795648515224457,1.5787039995193481,1.5787039995193481,1.5231479406356812,1.5231479406356812,2889000,PEP
1973-09-24,0.3795648515224457,1.5787039995193481,1.631943941116333,1.5671299695968628,1.5787039995193481,3240000,PEP
1973-10-01,0.3845735490322113,1.5995370149612427,1.631943941116333,1.5671299695968628,1.5787039995193481,2602800,PEP
1973-10-08,0.3845735490322113,1.5995370149612427,1.611111044883728,1.5787039995193481,1.5995370149612427,2079000,PEP
1973-10-15,0.3845735490322113,1.5995370149612427,1.611111044883728,1.5787039995193481,1.5995370149612427,2300400,PEP
1973-10-22,0.39236512780189514,1.631943941116333,1.6435190439224243,1.5995370149612427,1.5995370149612427,4077000,PEP
1973-10-29,0.3767821788787842,1.5671299695968628,1.6435190439224243,1.5671299695968628,1.631943941116333,4017600,PEP
1973-11-05,0.3689901530742645,1.5347219705581665,1.5671299695968628,1.5347219705581665,1.5671299695968628,1668600,PEP
1973-11-12,0.3611985743045807,1.5023150444030762,1.5347219705581665,1.4583330154418945,1.5347219705581665,9180000,PEP
1973-11-19,0.3428325653076172,1.4259259700775146,1.4907410144805908,1.4259259700775146,1.4907410144805908,3623400,PEP
1973-11-26,0.2983091175556183,1.2407410144805908,1.4143520593643188,1.1851849555969238,1.4143520593643188,6750000,PEP
1973-12-03,0.3166749179363251,1.3171299695968628,1.3171299695968628,1.2083330154418945,1.2407410144805908,4325400,PEP
1973-12-10,0.2940855920314789,1.2175929546356201,1.326388955116272,1.1851849555969238,1.3171299695968628,4282200,PEP
1973-12-17,0.29967644810676575,1.2407410144805908,1.2407410144805908,1.2083330154418945,1.2175929546356201,8019000,PEP
1973-12-24,0.30750343203544617,1.2731479406356812,1.2847219705581665,1.2175929546356201,1.2407410144805908,2565000,PEP
1973-12-31,0.3181266784667969,1.3171299695968628,1.326388955116272,1.2731479406356812,1.2731479406356812,1992600,PEP
1974-01-07,0.3102990388870239,1.2847219705581665,1.3171299695968628,1.2731479406356812,1.3171299695968628,2883600,PEP
1974-01-14,0.29967644810676575,1.2407410144805908,1.305556058883667,1.2407410144805908,1.2847219705581665,5524200,PEP
1974-01-21,0.2918488681316376,1.2083330154418945,1.2523150444030762,1.1759259700775146,1.2407410144805908,6825600,PEP
1974-01-28,0.2918488681316376,1.2083330154418945,1.2523150444030762,1.1851849555969238,1.2083330154418945,2845800,PEP
1974-02-04,0.27339857816696167,1.131943941116333,1.2083330154418945,1.131943941116333,1.2083330154418945,3612600,PEP
1974-02-11,0.2655714154243469,1.0995370149612427,1.131943941116333,1.0347219705581665,1.131943941116333,5146200,PEP
1974-02-18,0.2840215861797333,1.1759259700775146,1.1851849555969238,1.1087960004806519,1.1087960004806519,2462400,PEP
1974-02-25,0.2840215861797333,1.1759259700775146,1.1851849555969238,1.1435190439224243,1.1759259700775146,2986200,PEP
1974-03-04,0.2862580418586731,1.1851849555969238,1.2083330154418945,1.1643520593643188,1.1759259700775146,2851200,PEP
1974-03-11,0.28256121277809143,1.1643520593643188,1.2407410144805908,1.1643520593643188,1.1851849555969238,12209400,PEP
1974-03-18,0.285369873046875,1.1759259700775146,1.1851849555969238,1.1435190439224243,1.1643520593643188,3547800,PEP
1974-03-25,0.26907879114151,1.1087960004806519,1.1759259700775146,1.076388955116272,1.1759259700775146,3893400,PEP
1974-04-01,0.26121458411216736,1.076388955116272,1.1087960004806519,1.055556058883667,1.1087960004806519,2986200,PEP
1974-04-08,0.26121458411216736,1.076388955116272,1.076388955116272,1.055556058883667,1.076388955116272,1819800,PEP
1974-04-15,0.2775056064128876,1.1435190439224243,1.1643520593643188,1.0995370149612427,1.0995370149612427,2435400,PEP
