Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,VZ,VZ,VZ,VZ,VZ,VZ,
1983-11-21,1.0147489309310913,7.742607116699219,8.00959300994873,7.377256870269775,7.939333915710449,10611541,VZ
1983-11-28,0.9742323160171509,7.433465003967285,7.700450897216797,7.391308784484863,7.700450897216797,14434862,VZ
1983-12-05,0.9797564744949341,7.475619792938232,7.517776012420654,7.3491530418396,7.433465003967285,20700022,VZ
1983-12-12,0.9981732368469238,7.616139888763428,7.658295154571533,7.4615678787231445,7.475619792938232,16825104,VZ
1983-12-19,0.9650231599807739,7.3632049560546875,7.616139888763428,7.3491530418396,7.616139888763428,12693997,VZ
1983-12-26,0.9613404273986816,7.335101127624512,7.405361175537109,7.306996822357178,7.3491530418396,12329278,VZ
1984-01-02,1.0460565090179443,7.981489181518555,8.037696838378906,7.377256870269775,7.377256870269775,13874440,VZ
1984-01-09,1.0534229278564453,8.037696838378906,8.12200927734375,7.855021953582764,7.981489181518555,9191805,VZ
1984-01-16,1.082889437675476,8.262528419494629,8.262528419494629,8.093905448913574,8.093905448913574,11431713,VZ
1984-01-23,1.0865728855133057,8.290632247924805,8.403046607971191,8.178215980529785,8.262528419494629,9993297,VZ
1984-01-30,1.0847314596176147,8.276579856872559,8.445202827453613,8.220372200012207,8.290632247924805,11566926,VZ
1984-02-06,1.0350065231323242,7.8971781730651855,8.262528419494629,7.826918125152588,8.262528419494629,11558919,VZ
1984-02-13,1.0681560039520264,8.15011215209961,8.234423637390137,7.826918125152588,7.8971781730651855,12620163,VZ
1984-02-20,1.0478976964950562,7.995541095733643,8.15011215209961,7.784762859344482,8.15011215209961,10078695,VZ
1984-02-27,1.0736812353134155,8.192268371582031,8.262528419494629,7.784762859344482,7.981489181518555,9081500,VZ
1984-03-05,1.0405316352844238,7.939333915710449,8.178215980529785,7.8831257820129395,8.178215980529785,6943002,VZ
1984-03-12,1.0552641153335571,8.051749229431152,8.093905448913574,7.8971781730651855,7.939333915710449,13001784,VZ
1984-03-19,1.0515810251235962,8.023645401000977,8.037696838378906,7.925282001495361,8.037696838378906,12399553,VZ
1984-03-26,1.0368479490280151,7.911230087280273,7.981489181518555,7.869073867797852,7.8831257820129395,9004109,VZ
1984-04-02,1.0285980701446533,7.672347068786621,7.911230087280273,7.616139888763428,7.911230087280273,11139049,VZ
1984-04-09,1.0003397464752197,7.4615678787231445,7.714502811431885,7.419413089752197,7.672347068786621,10543044,VZ
1984-04-16,1.0059916973114014,7.503724098205566,7.630191802978516,7.433465003967285,7.4615678787231445,14078149,VZ
