Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,JPM,JPM,JPM,JPM,JPM,JPM,
1980-03-17,1.0763798952102661,5.222221851348877,5.222221851348877,5.018518924713135,5.018518924713135,283500,JPM
1980-03-24,1.034393548965454,5.018518924713135,5.185184955596924,4.925926208496094,5.185184955596924,340875,JPM
1980-03-31,1.1336342096328735,5.5,5.555555820465088,5.074073791503906,5.074073791503906,551475,JPM
1980-04-07,1.129817247390747,5.481481075286865,5.629630088806152,5.259259223937988,5.5,818775,JPM
1980-04-14,1.0916476249694824,5.296296119689941,5.481481075286865,5.296296119689941,5.481481075286865,184275,JPM
1980-04-21,1.0763798952102661,5.222221851348877,5.3333330154418945,5.111111164093018,5.277778148651123,569700,JPM
1980-04-28,1.1450843811035156,5.555555820465088,5.592593193054199,5.277778148651123,5.277778148651123,370575,JPM
1980-05-05,1.1947051286697388,5.796296119689941,5.962963104248047,5.629630088806152,5.629630088806152,1310850,JPM
1980-05-12,1.1832551956176758,5.740740776062012,5.851851940155029,5.648148059844971,5.796296119689941,177525,JPM
1980-05-19,1.2061562538146973,5.851851940155029,5.925926208496094,5.6666669845581055,5.740740776062012,434700,JPM
1980-05-26,1.1947051286697388,5.796296119689941,5.907406806945801,5.685184955596924,5.851851940155029,381375,JPM
1980-06-02,1.2824952602386475,6.222221851348877,6.222221851348877,5.722221851348877,5.796296119689941,653400,JPM
1980-06-09,1.3130308389663696,6.370369911193848,6.370369911193848,5.870369911193848,6.055555820465088,776250,JPM
1980-06-16,1.1908880472183228,5.777778148651123,6.296296119689941,5.740740776062012,6.296296119689941,1062450,JPM
1980-06-23,1.2252404689788818,5.944444179534912,5.962963104248047,5.685184955596924,5.777778148651123,1922400,JPM
1980-06-30,1.2290583848953247,5.962963104248047,5.962963104248047,5.814815044403076,5.944444179534912,813375,JPM
1980-07-07,1.2405084371566772,6.018518924713135,6.055555820465088,5.907406806945801,5.962963104248047,454950,JPM
1980-07-14,1.3053972721099854,6.3333330154418945,6.3333330154418945,6.0,6.018518924713135,670275,JPM
1980-07-21,1.2786773443222046,6.203703880310059,6.648148059844971,6.1666669845581055,6.3333330154418945,1409400,JPM
1980-07-28,1.2672269344329834,6.148148059844971,6.222221851348877,6.148148059844971,6.203703880310059,361800,JPM
1980-08-04,1.2595938444137573,6.111111164093018,6.222221851348877,6.018518924713135,6.129630088806152,423225,JPM
1980-08-11,1.2824952602386475,6.222221851348877,6.222221851348877,5.981481075286865,6.074073791503906,517050,JPM
1980-08-18,1.2672269344329834,6.148148059844971,6.222221851348877,6.055555820465088,6.222221851348877,346950,JPM
1980-08-25,1.2519596815109253,6.074073791503906,6.259259223937988,6.0,6.148148059844971,306450,JPM
1980-09-01,1.2939459085464478,6.277778148651123,6.388888835906982,6.074073791503906,6.074073791503906,284850,JPM
1980-09-08,1.3015797138214111,6.314815044403076,6.370369911193848,6.1666669845581055,6.277778148651123,617625,JPM
1980-09-15,1.3053972721099854,6.3333330154418945,6.388888835906982,6.277778148651123,6.3333330154418945,1075950,JPM
1980-09-22,1.2176071405410767,5.907406806945801,6.388888835906982,5.907406806945801,6.3333330154418945,2298375,JPM
1980-09-29,1.2405084371566772,6.018518924713135,6.055555820465088,5.814815044403076,5.907406806945801,342225,JPM
1980-10-06,1.2634104490280151,6.129630088806152,6.296296119689941,6.037036895751953,6.037036895751953,361800,JPM
1980-10-13,1.2595938444137573,6.111111164093018,6.222221851348877,6.037036895751953,6.129630088806152,456300,JPM
1980-10-20,1.2443249225616455,6.037036895751953,6.148148059844971,6.0,6.111111164093018,338175,JPM
1980-10-27,1.2557767629623413,6.092593193054199,6.148148059844971,6.0,6.055555820465088,506925,JPM
1980-11-03,1.213790774345398,5.888888835906982,6.148148059844971,5.8333330154418945,6.092593193054199,393525,JPM
1980-11-10,1.286312460899353,6.240740776062012,6.3333330154418945,5.870369911193848,5.888888835906982,414450,JPM
1980-11-17,1.1985228061676025,5.814815044403076,6.277778148651123,5.777778148651123,6.240740776062012,978750,JPM
1980-11-24,1.2023394107818604,5.8333330154418945,5.944444179534912,5.777778148651123,5.814815044403076,225450,JPM
1980-12-01,1.187071442604065,5.759259223937988,5.907406806945801,5.722221851348877,5.8333330154418945,328725,JPM
1980-12-08,1.1794371604919434,5.722221851348877,5.814815044403076,5.648148059844971,5.759259223937988,551475,JPM
1980-12-15,1.2748613357543945,6.185184955596924,6.259259223937988,5.722221851348877,5.722221851348877,2218050,JPM
1980-12-22,1.2748613357543945,6.185184955596924,6.314815044403076,6.129630088806152,6.203703880310059,789750,JPM
1980-12-29,1.3092142343521118,6.351851940155029,6.388888835906982,6.092593193054199,6.185184955596924,870750,JPM
1981-01-05,1.3893694877624512,6.740740776062012,6.796296119689941,6.222221851348877,6.407406806945801,1561950,JPM
1981-01-12,1.4771597385406494,7.1666669845581055,7.351851940155029,6.796296119689941,6.796296119689941,3284550,JPM
1981-01-19,1.4275394678115845,6.925926208496094,7.1666669845581055,6.814815044403076,7.1666669845581055,573075,JPM
1981-01-26,1.400820255279541,6.796296119689941,6.944444179534912,6.777778148651123,6.925926208496094,1374975,JPM
1981-02-02,1.4275394678115845,6.925926208496094,7.129630088806152,6.722221851348877,6.796296119689941,1483650,JPM
1981-02-09,1.4924275875091553,7.240740776062012,7.351851940155029,6.888888835906982,6.925926208496094,2851200,JPM
1981-02-16,1.4962434768676758,7.259259223937988,7.314815044403076,7.1666669845581055,7.240740776062012,1173825,JPM
1981-02-23,1.5420479774475098,7.481481075286865,7.555555820465088,7.222221851348877,7.259259223937988,2351025,JPM
1981-03-02,1.5344130992889404,7.444444179534912,7.5,7.370369911193848,7.481481075286865,1166400,JPM
1981-03-09,1.5725829601287842,7.629630088806152,7.629630088806152,7.259259223937988,7.407406806945801,1331100,JPM
1981-03-16,1.6336556673049927,7.925926208496094,8.074073791503906,7.629630088806152,7.629630088806152,3149550,JPM
1981-03-23,1.5916671752929688,7.722221851348877,7.962963104248047,7.722221851348877,7.925926208496094,1971000,JPM
1981-03-30,1.6183863878250122,7.851851940155029,8.037036895751953,7.722221851348877,7.722221851348877,1008450,JPM
1981-04-06,1.6489228010177612,8.0,8.0925931930542,7.814815044403076,7.851851940155029,1177200,JPM
1981-04-13,1.6718238592147827,8.11111068725586,8.148147583007812,7.888888835906982,8.0,926775,JPM
1981-04-20,1.709993839263916,8.296296119689941,8.370369911193848,8.129630088806152,8.129630088806152,1139400,JPM
1981-04-27,1.6412878036499023,7.962963104248047,8.4074068069458,7.944444179534912,8.296296119689941,666900,JPM
1981-05-04,1.6069352626800537,7.796296119689941,7.925926208496094,7.574073791503906,7.925926208496094,1164375,JPM
1981-05-11,1.6031196117401123,7.777778148651123,7.8333330154418945,7.629630088806152,7.796296119689941,886275,JPM
1981-05-18,1.7328948974609375,8.4074068069458,8.4074068069458,7.740740776062012,7.777778148651123,1682100,JPM
1981-05-25,1.7557966709136963,8.518519401550293,8.555556297302246,8.370369911193848,8.4074068069458,934875,JPM
1981-06-01,1.7443454265594482,8.462963104248047,8.666666984558105,8.296296119689941,8.5925931930542,921375,JPM
1981-06-08,1.8550382852554321,9.0,9.055556297302246,8.259259223937988,8.462963104248047,3201525,JPM
1981-06-15,1.809234857559204,8.777777671813965,9.333333015441895,8.703703880310059,9.074073791503906,1076625,JPM
1981-06-22,1.7557966709136963,8.518519401550293,8.777777671813965,8.462963104248047,8.777777671813965,2324700,JPM
1981-06-29,1.751979947090149,8.5,8.5925931930542,8.462963104248047,8.518519401550293,1057725,JPM
1981-07-06,1.7061764001846313,8.277777671813965,8.425926208496094,8.0,8.425926208496094,799200,JPM
1981-07-13,1.6489228010177612,8.0,8.259259223937988,7.814815044403076,8.259259223937988,1477575,JPM
1981-07-20,1.626020908355713,7.888888835906982,7.981481075286865,7.592593193054199,7.944444179534912,789750,JPM
