Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,WFC,WFC,WFC,WFC,WFC,WFC,
1972-05-29,0.13790446519851685,0.8828129768371582,0.890625,0.8802080154418945,0.8802080154418945,422400,WFC
1972-06-05,0.1391247808933258,0.890625,0.9114580154418945,0.8802080154418945,0.8828129768371582,734400,WFC
1972-06-12,0.14075204730033875,0.9010419845581055,0.9010419845581055,0.8854169845581055,0.8958330154418945,600000,WFC
1972-06-19,0.14278601109981537,0.9140629768371582,0.9140629768371582,0.890625,0.8958330154418945,336000,WFC
1972-06-26,0.14970141649246216,0.9583330154418945,0.9583330154418945,0.90625,0.9140629768371582,374400,WFC
1972-07-03,0.15865108370780945,1.015625,1.0260419845581055,0.9583330154418945,0.9583330154418945,936000,WFC
1972-07-10,0.16109192371368408,1.03125,1.03125,1.0104169845581055,1.015625,3561600,WFC
1972-07-17,0.16353261470794678,1.046875,1.046875,1.0260419845581055,1.03125,657600,WFC
1972-07-24,0.1639394313097,1.0494790077209473,1.0598959922790527,1.0416669845581055,1.046875,1176000,WFC
1972-07-31,0.17004141211509705,1.0885419845581055,1.09375,1.0442709922790527,1.0494790077209473,1507200,WFC
1972-08-07,0.17377591133117676,1.1041669845581055,1.1041669845581055,1.09375,1.0989580154418945,1238400,WFC
1972-08-14,0.18156298995018005,1.1536459922790527,1.1614580154418945,1.1041669845581055,1.1041669845581055,715200,WFC
1972-08-21,0.18566156923770905,1.1796879768371582,1.1875,1.1536459922790527,1.1536459922790527,864000,WFC
1972-08-28,0.1848418414592743,1.1744790077209473,1.1822919845581055,1.1666669845581055,1.1796879768371582,307200,WFC
1972-09-04,0.17992350459098816,1.1432290077209473,1.1770830154418945,1.1302080154418945,1.1744790077209473,518400,WFC
1972-09-11,0.1827925443649292,1.1614580154418945,1.1614580154418945,1.140625,1.1432290077209473,537600,WFC
1972-09-18,0.18197275698184967,1.15625,1.1614580154418945,1.1458330154418945,1.15625,470400,WFC
1972-09-25,0.17623506486415863,1.1197919845581055,1.1588540077209473,1.109375,1.15625,748800,WFC
1972-10-02,0.1836123764514923,1.1666669845581055,1.1692709922790527,1.125,1.125,1483200,WFC
1972-10-09,0.17951372265815735,1.140625,1.1770830154418945,1.140625,1.171875,456000,WFC
1972-10-16,0.17828433215618134,1.1328129768371582,1.1380209922790527,1.0963540077209473,1.1328129768371582,456000,WFC
1972-10-23,0.1827925443649292,1.1614580154418945,1.1848959922790527,1.140625,1.140625,604800,WFC
1972-10-30,0.1877106875181198,1.1927080154418945,1.1979169845581055,1.1614580154418945,1.1614580154418945,657600,WFC
1972-11-06,0.19228307902812958,1.2135419845581055,1.2135419845581055,1.1875,1.1927080154418945,528000,WFC
1972-11-13,0.1914578229188919,1.2083330154418945,1.2161459922790527,1.2005209922790527,1.2135419845581055,408000,WFC
1972-11-20,0.1914578229188919,1.2083330154418945,1.2135419845581055,1.1979169845581055,1.2057290077209473,432000,WFC
1972-11-27,0.1902199387550354,1.2005209922790527,1.203125,1.1927080154418945,1.203125,820800,WFC
1972-12-04,0.18939471244812012,1.1953129768371582,1.203125,1.1927080154418945,1.2005209922790527,499200,WFC
1972-12-11,0.1910451352596283,1.2057290077209473,1.2057290077209473,1.1927080154418945,1.1953129768371582,672000,WFC
1972-12-18,0.192695751786232,1.2161459922790527,1.2239580154418945,1.1979169845581055,1.2057290077209473,432000,WFC
1972-12-25,0.20218612253665924,1.2760419845581055,1.2760419845581055,1.2135419845581055,1.2161459922790527,364800,WFC
1973-01-01,0.20672500133514404,1.3046879768371582,1.3177080154418945,1.2916669845581055,1.2916669845581055,292800,WFC
1973-01-08,0.21043838560581207,1.328125,1.34375,1.2916669845581055,1.3020830154418945,628800,WFC
1973-01-15,0.2087879478931427,1.3177080154418945,1.3489580154418945,1.3072919845581055,1.328125,633600,WFC
1973-01-22,0.20383653044700623,1.2864580154418945,1.3333330154418945,1.2864580154418945,1.3229169845581055,576000,WFC
1973-01-29,0.196409210562706,1.2395830154418945,1.296875,1.2291669845581055,1.2864580154418945,772800,WFC
1973-02-05,0.1859855204820633,1.1666669845581055,1.2395830154418945,1.1302080154418945,1.2395830154418945,1036800,WFC
1973-02-12,0.18017317354679108,1.1302080154418945,1.1875,1.1302080154418945,1.171875,806400,WFC
1973-02-19,0.17643702030181885,1.1067709922790527,1.1354169845581055,1.1067709922790527,1.1302080154418945,292800,WFC
1973-02-26,0.17892785370349884,1.1223959922790527,1.125,1.0989580154418945,1.1067709922790527,504000,WFC
1973-03-05,0.1851550042629242,1.1614580154418945,1.1614580154418945,1.1302080154418945,1.1354169845581055,446400,WFC
1973-03-12,0.187645822763443,1.1770830154418945,1.1875,1.1510419845581055,1.1614580154418945,336000,WFC
1973-03-19,0.18473990261554718,1.1588540077209473,1.1848959922790527,1.15625,1.1770830154418945,614400,WFC
1973-03-26,0.187645822763443,1.1770830154418945,1.1927080154418945,1.1614580154418945,1.1614580154418945,264000,WFC
1973-04-02,0.1851550042629242,1.1614580154418945,1.1770830154418945,1.15625,1.171875,398400,WFC
1973-04-09,0.187645822763443,1.1770830154418945,1.1927080154418945,1.1666669845581055,1.1666669845581055,393600,WFC
1973-04-16,0.1917973756790161,1.203125,1.203125,1.1796879768371582,1.1796879768371582,340800,WFC
1973-04-23,0.187645822763443,1.1770830154418945,1.2083330154418945,1.1770830154418945,1.203125,379200,WFC
1973-04-30,0.18972159922122955,1.1901040077209473,1.1901040077209473,1.1458330154418945,1.1692709922790527,2275200,WFC
1973-05-07,0.1876460164785385,1.1692709922790527,1.1901040077209473,1.1692709922790527,1.1796879768371582,748800,WFC
1973-05-14,0.18137702345848083,1.1302080154418945,1.1692709922790527,1.1302080154418945,1.1588540077209473,744000,WFC
