Price,Close,High,Low,Open,Volume
Ticker,^HSI,^HSI,^HSI,^HSI,^HSI
Date,,,,,
1986-12-29,2540.10009765625,2568.300048828125,2540.10009765625,2568.300048828125,0
1987-01-05,2561.699951171875,2607.10009765625,2552.39990234375,2552.39990234375,0
1987-01-12,2542.60009765625,2614.89990234375,2542.60009765625,2614.89990234375,0
1987-01-19,2499.39990234375,2536.89990234375,2449.89990234375,2460.5,0
1987-01-26,2553.300048828125,2553.300048828125,2484.39990234375,2484.39990234375,0
1987-02-02,2673.60009765625,2673.60009765625,2585.199951171875,2585.199951171875,0
1987-02-09,2740.5,2754.699951171875,2694.89990234375,2713.699951171875,0
1987-02-16,2827.39990234375,2827.39990234375,2766.10009765625,2766.10009765625,0
1987-02-23,2877.89990234375,2879.0,2843.60009765625,2879.0,0
1987-03-02,2798.60009765625,2939.10009765625,2798.39990234375,2894.300048828125,0
1987-03-09,2721.199951171875,2820.39990234375,2721.199951171875,2820.39990234375,0
1987-03-16,2780.60009765625,2780.60009765625,2629.300048828125,2669.60009765625,0
1987-03-23,2798.699951171875,2831.5,2783.10009765625,2813.39990234375,0
1987-03-30,2680.0,2774.89990234375,2680.0,2774.89990234375,0
1987-04-06,2766.39990234375,2785.5,2664.699951171875,2664.699951171875,0
1987-04-13,2721.10009765625,2721.10009765625,2668.39990234375,2708.89990234375,0
1987-04-20,2707.60009765625,2719.89990234375,2707.60009765625,2713.39990234375,0
1987-04-27,2685.39990234375,2685.39990234375,2589.5,2636.5,0
1987-05-04,2805.10009765625,2805.10009765625,2695.800048828125,2695.800048828125,0
1987-05-11,2872.199951171875,2872.199951171875,2833.5,2846.89990234375,0
1987-05-18,2897.60009765625,2897.60009765625,2871.0,2875.39990234375,0
1987-05-25,2950.800048828125,2950.800048828125,2897.60009765625,2897.60009765625,0
1987-06-01,3064.300048828125,3064.300048828125,2934.10009765625,2934.10009765625,0
1987-06-08,3129.89990234375,3129.89990234375,3068.0,3068.0,0
1987-06-15,3165.60009765625,3178.60009765625,3133.699951171875,3170.89990234375,0
1987-06-22,3138.699951171875,3179.0,3110.39990234375,3131.199951171875,0
1987-06-29,3226.0,3229.199951171875,3152.0,3152.0,0
1987-07-06,3207.199951171875,3251.39990234375,3207.199951171875,3220.699951171875,0
1987-07-13,3342.10009765625,3342.10009765625,3216.10009765625,3216.10009765625,0
1987-07-20,3343.60009765625,3386.10009765625,3343.60009765625,3386.10009765625,0
1987-07-27,3479.199951171875,3479.199951171875,3337.5,3346.89990234375,0
1987-08-03,3536.199951171875,3536.199951171875,3498.0,3514.300048828125,0
1987-08-10,3512.199951171875,3557.39990234375,3512.199951171875,3543.800048828125,0
1987-08-17,3446.60009765625,3510.699951171875,3408.0,3510.699951171875,0
1987-08-24,3611.699951171875,3611.699951171875,3391.300048828125,3391.300048828125,0
1987-08-31,3654.5,3654.5,3635.89990234375,3644.300048828125,0
1987-09-07,3660.5,3660.5,3577.60009765625,3646.300048828125,0
1987-09-14,3650.0,3650.0,3571.39990234375,3649.800048828125,0
1987-09-21,3840.10009765625,3840.10009765625,3668.0,3668.0,0
1987-09-28,3902.699951171875,3949.699951171875,3859.5,3884.699951171875,0
1987-10-05,3882.39990234375,3947.0,3882.39990234375,3947.0,0
1987-10-12,3783.199951171875,3912.199951171875,3752.60009765625,3860.60009765625,0
1987-10-19,3362.39990234375,3665.699951171875,3362.39990234375,3665.699951171875,0
1987-10-26,2204.5,2540.800048828125,2202.800048828125,2517.39990234375,0
1987-11-02,2113.699951171875,2240.0,1960.9000244140625,2224.800048828125,0
1987-11-09,2226.699951171875,2253.699951171875,2017.0,2142.89990234375,0
1987-11-16,2214.699951171875,2317.5,2198.10009765625,2263.300048828125,0
1987-11-23,2194.0,2224.60009765625,2134.800048828125,2224.60009765625,0
1987-11-30,1994.199951171875,2189.300048828125,1986.199951171875,2189.300048828125,0
1987-12-07,1989.5999755859375,2032.5,1894.9000244140625,1950.5,0
1987-12-14,2180.5,2180.5,2032.0,2032.0,0
1987-12-21,2379.10009765625,2379.10009765625,2247.39990234375,2247.39990234375,0
1987-12-28,2302.800048828125,2318.39990234375,2263.0,2305.699951171875,0
1988-01-04,2460.699951171875,2474.39990234375,2238.10009765625,2238.10009765625,0
1988-01-11,2429.800048828125,2454.800048828125,2383.800048828125,2414.89990234375,0
1988-01-18,2422.39990234375,2512.199951171875,2409.800048828125,2508.60009765625,0
1988-01-25,2409.699951171875,2426.10009765625,2392.300048828125,2418.10009765625,0
1988-02-01,2292.60009765625,2377.39990234375,2292.60009765625,2374.0,0
1988-02-08,2287.199951171875,2292.0,2223.0,2252.60009765625,0
1988-02-15,2328.0,2328.0,2301.800048828125,2312.300048828125,0
1988-02-22,2383.89990234375,2387.0,2328.60009765625,2345.699951171875,0
1988-02-29,2472.39990234375,2472.39990234375,2413.699951171875,2413.699951171875,0
1988-03-07,2595.5,2598.300048828125,2470.39990234375,2478.199951171875,0
1988-03-14,2607.60009765625,2618.39990234375,2553.89990234375,2612.60009765625,0
1988-03-21,2501.39990234375,2610.800048828125,2485.0,2610.800048828125,0
1988-03-28,2544.0,2544.0,2466.800048828125,2466.800048828125,0
