Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,T,T,T,T,T,T,
1983-11-21,0.2542925775051117,3.8393759727478027,3.910183906555176,3.8157730102539062,3.8393759727478027,15681456,T
1983-11-28,0.24751845002174377,3.7370970249176025,3.847243070602417,3.705626964569092,3.8393759727478027,29129060,T
1983-12-05,0.2428283989429474,3.6662890911102295,3.744965076446533,3.658421039581299,3.7370970249176025,31965068,T
1983-12-12,0.2443917840719223,3.689892053604126,3.760699987411499,3.6662890911102295,3.6662890911102295,30066451,T
1983-12-19,0.24491283297538757,3.697758913040161,3.7213621139526367,3.6662890911102295,3.689892053604126,33190032,T
1983-12-26,0.24543406069278717,3.705626964569092,3.744965076446533,3.674156904220581,3.697758913040161,20277855,T
1984-01-02,0.25950345396995544,3.91805100440979,4.099006175994873,3.713494062423706,3.713494062423706,23299752,T
1984-01-09,0.2647143602371216,3.9967269897460938,3.9967269897460938,3.8787128925323486,3.91805100440979,23161526,T
1984-01-16,0.27148884534835815,4.099006175994873,4.154078960418701,3.965256929397583,3.9967269897460938,21164405,T
1984-01-23,0.26002463698387146,3.9259190559387207,4.122608184814453,3.8865809440612793,4.099006175994873,17154273,T
1984-01-30,0.25950345396995544,3.91805100440979,4.004594802856445,3.902316093444824,3.9259190559387207,21912731,T
1984-02-06,0.2490815371274948,3.760699987411499,3.9337871074676514,3.744965076446533,3.91805100440979,17017638,T
1984-02-13,0.2522081434726715,3.8079049587249756,3.91805100440979,3.760699987411499,3.760699987411499,20759261,T
1984-02-20,0.2480396181344986,3.744965076446533,3.8551108837127686,3.713494062423706,3.8079049587249756,23306107,T
1984-02-27,0.2532503008842468,3.8236401081085205,3.862977981567383,3.713494062423706,3.744965076446533,21013468,T
1984-03-05,0.24856045842170715,3.7528319358825684,3.8157730102539062,3.713494062423706,3.8157730102539062,13670035,T
1984-03-12,0.24491283297538757,3.697758913040161,3.7843029499053955,3.689892053604126,3.7528319358825684,22727784,T
1984-03-19,0.2443917840719223,3.689892053604126,3.705626964569092,3.6112160682678223,3.697758913040161,34416586,T
1984-03-26,0.23865967988967896,3.6033480167388916,3.697758913040161,3.571877956390381,3.689892053604126,21499641,T
1984-04-02,0.23945669829845428,3.501070022583008,3.619083881378174,3.493201971054077,3.6033480167388916,22862832,T
1984-04-09,0.24107104539871216,3.5246729850769043,3.556143045425415,3.493201971054077,3.501070022583008,20627390,T
1984-04-16,0.24322353303432465,3.556143045425415,3.587613105773926,3.5089380741119385,3.5246729850769043,14812382,T
1984-04-23,0.2539854645729065,3.713494062423706,3.744965076446533,3.5482749938964844,3.556143045425415,16323332,T
1984-04-30,0.2539854645729065,3.713494062423706,3.8079049587249756,3.658421039581299,3.713494062423706,31559924,T
1984-05-07,0.24860452115535736,3.6348190307617188,3.7292299270629883,3.6348190307617188,3.713494062423706,17284555,T
1984-05-14,0.24053296446800232,3.5168049335479736,3.626950979232788,3.493201971054077,3.626950979232788,14291256,T
1984-05-21,0.23945669829845428,3.501070022583008,3.556143045425415,3.4774670600891113,3.5168049335479736,11031038,T
1984-05-28,0.24483785033226013,3.5797460079193115,3.587613105773926,3.4617319107055664,3.501070022583008,6525201,T
1984-06-04,0.24806632101535797,3.626950979232788,3.642685890197754,3.556143045425415,3.5797460079193115,20671878,T
