Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,HD,HD,HD,HD,HD,HD,
1981-09-21,0.016743240877985954,0.02999499998986721,0.02999499998986721,0.02999499998986721,0.02999499998986721,27234984,HD
1981-09-28,0.016743240877985954,0.02999499998986721,0.039872001856565475,0.02999499998986721,0.02999499998986721,22895157,HD
1981-10-05,0.016743240877985954,0.02999499998986721,0.039872001856565475,0.02999499998986721,0.02999499998986721,14283845,HD
1981-10-12,0.016743240877985954,0.02999499998986721,0.039872001856565475,0.02999499998986721,0.02999499998986721,5330814,HD
1981-10-19,0.02225659415125847,0.039872001856565475,0.05011399835348129,0.02999499998986721,0.02999499998986721,20161408,HD
1981-10-26,0.02225659415125847,0.039872001856565475,0.05011399835348129,0.039872001856565475,0.039872001856565475,10080702,HD
1981-11-02,0.02797367423772812,0.05011399835348129,0.05011399835348129,0.05011399835348129,0.05011399835348129,7483641,HD
1981-11-09,0.02225659415125847,0.039872001856565475,0.05011399835348129,0.039872001856565475,0.05011399835348129,8611314,HD
1981-11-16,0.02797367423772812,0.05011399835348129,0.05011399835348129,0.039872001856565475,0.039872001856565475,6253453,HD
1981-11-23,0.02797367423772812,0.05011399835348129,0.05011399835348129,0.05011399835348129,0.05011399835348129,1640250,HD
1981-11-30,0.02797367423772812,0.05011399835348129,0.05999099835753441,0.05011399835348129,0.05011399835348129,7141923,HD
1981-12-07,0.033487048000097275,0.05999099835753441,0.05999099835753441,0.05999099835753441,0.05999099835753441,9089720,HD
1981-12-14,0.02797367423772812,0.05011399835348129,0.05999099835753441,0.05011399835348129,0.05999099835753441,7176094,HD
1981-12-21,0.02797367423772812,0.05011399835348129,0.05011399835348129,0.05011399835348129,0.05011399835348129,5194126,HD
1981-12-28,0.02797367423772812,0.05011399835348129,0.05999099835753441,0.05011399835348129,0.05011399835348129,1571906,HD
1982-01-04,0.033487048000097275,0.05999099835753441,0.05999099835753441,0.05011399835348129,0.05011399835348129,4339830,HD
1982-01-11,0.033487048000097275,0.05999099835753441,0.05999099835753441,0.05999099835753441,0.05999099835753441,1059329,HD
1982-01-18,0.03338488191366196,0.059808000922203064,0.05999099835753441,0.059808000922203064,0.05999099835753441,4681547,HD
1982-01-25,0.03338488191366196,0.059808000922203064,0.059808000922203064,0.059808000922203064,0.059808000922203064,3234938,HD
1982-02-01,0.03338488191366196,0.059808000922203064,0.059808000922203064,0.059808000922203064,0.059808000922203064,3348844,HD
1982-02-08,0.03338488191366196,0.059808000922203064,0.059808000922203064,0.059808000922203064,0.059808000922203064,2916000,HD
1982-02-15,0.03338488191366196,0.059808000922203064,0.059808000922203064,0.04993100091814995,0.059808000922203064,2300906,HD
1982-02-22,0.03338488191366196,0.059808000922203064,0.059808000922203064,0.04993100091814995,0.059808000922203064,2073094,HD
1982-03-01,0.03338488191366196,0.059808000922203064,0.059808000922203064,0.059808000922203064,0.059808000922203064,1594688,HD
1982-03-08,0.03338488191366196,0.059808000922203064,0.059808000922203064,0.059808000922203064,0.059808000922203064,1230188,HD
1982-03-15,0.039204128086566925,0.07023300230503082,0.07023300230503082,0.059808000922203064,0.059808000922203064,3212156,HD
1982-03-22,0.039204128086566925,0.07023300230503082,0.08010999858379364,0.07023300230503082,0.07023300230503082,10593282,HD
1982-03-29,0.039204128086566925,0.07023300230503082,0.08010999858379364,0.07023300230503082,0.08010999858379364,8132906,HD
1982-04-05,0.039204128086566925,0.07023300230503082,0.07023300230503082,0.07023300230503082,0.07023300230503082,7449470,HD
1982-04-12,0.039204128086566925,0.07023300230503082,0.07023300230503082,0.07023300230503082,0.07023300230503082,7973438,HD
1982-04-19,0.039204128086566925,0.07023300230503082,0.07023300230503082,0.07023300230503082,0.07023300230503082,8337938,HD
1982-04-26,0.04471750929951668,0.08010999858379364,0.08010999858379364,0.07023300230503082,0.07023300230503082,7062189,HD
1982-05-03,0.039204128086566925,0.07023300230503082,0.07023300230503082,0.059808000922203064,0.059808000922203064,78025782,HD
1982-05-10,0.04479397088289261,0.08024699985980988,0.08984900265932083,0.08010999858379364,0.08010999858379364,21783431,HD
1982-05-17,0.05015379190444946,0.08984900265932083,0.08984900265932083,0.08024699985980988,0.08024699985980988,25041150,HD
1982-05-24,0.05015379190444946,0.08984900265932083,0.08984900265932083,0.08984900265932083,0.08984900265932083,25751925,HD
1982-05-31,0.0558965764939785,0.10013700276613235,0.10013700276613235,0.08984900265932083,0.08984900265932083,11828025,HD
1982-06-07,0.0558965764939785,0.10013700276613235,0.10973899811506271,0.10013700276613235,0.10013700276613235,23783625,HD
1982-06-14,0.05015379190444946,0.08984900265932083,0.10973899811506271,0.08984900265932083,0.10013700276613235,13541175,HD
1982-06-21,0.0558965764939785,0.10013700276613235,0.10013700276613235,0.08984900265932083,0.08984900265932083,11299500,HD
1982-06-28,0.061256423592567444,0.10973899811506271,0.10973899811506271,0.10013700276613235,0.10013700276613235,13741650,HD
1982-07-05,0.0558965764939785,0.10013700276613235,0.10973899811506271,0.10013700276613235,0.10973899811506271,6214725,HD
1982-07-12,0.0558965764939785,0.10013700276613235,0.10973899811506271,0.10013700276613235,0.10013700276613235,5977800,HD
1982-07-19,0.061256423592567444,0.10973899811506271,0.10973899811506271,0.10013700276613235,0.10013700276613235,23583150,HD
1982-07-26,0.061256423592567444,0.10973899811506271,0.10973899811506271,0.10973899811506271,0.10973899811506271,18443700,HD
1982-08-02,0.0558965764939785,0.10013700276613235,0.10973899811506271,0.10013700276613235,0.10973899811506271,12866850,HD
1982-08-09,0.0558965764939785,0.10013700276613235,0.10013700276613235,0.10013700276613235,0.10013700276613235,13012650,HD
1982-08-16,0.06699918210506439,0.12002699822187424,0.12002699822187424,0.10013700276613235,0.10013700276613235,20065725,HD
1982-08-23,0.07810238748788834,0.1399179995059967,0.15020599961280823,0.13031600415706635,0.13031600415706635,64133775,HD
1982-08-30,0.08384513109922409,0.15020599961280823,0.15020599961280823,0.1399179995059967,0.1399179995059967,25551450,HD
1982-09-06,0.08384513109922409,0.15020599961280823,0.15020599961280823,0.15020599961280823,0.15020599961280823,27811350,HD
1982-09-13,0.07810238748788834,0.1399179995059967,0.15020599961280823,0.1399179995059967,0.15020599961280823,22216275,HD
1982-09-20,0.08384513109922409,0.15020599961280823,0.15020599961280823,0.1399179995059967,0.1399179995059967,32130675,HD
1982-09-27,0.08920498192310333,0.1598079949617386,0.1598079949617386,0.15020599961280823,0.15020599961280823,21687750,HD
1982-10-04,0.111793152987957,0.2002740055322647,0.2002740055322647,0.1598079949617386,0.1598079949617386,34755075,HD
1982-10-11,0.10030758380889893,0.17969800531864166,0.2002740055322647,0.17969800531864166,0.2002740055322647,38873925,HD
