Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,UNH,UNH,UNH,UNH,UNH,UNH,
1984-10-15,0.11165475100278854,0.1445309966802597,0.15625,0.1445309966802597,0.1445309966802597,18236800,UNH
1984-10-22,0.10863718390464783,0.140625,0.1484380066394806,0.140625,0.1445309966802597,5689600,UNH
1984-10-29,0.10863718390464783,0.140625,0.1484380066394806,0.140625,0.140625,3094400,UNH
1984-11-05,0.10561978816986084,0.1367190033197403,0.140625,0.1367190033197403,0.140625,2096000,UNH
1984-11-12,0.09656640887260437,0.125,0.140625,0.125,0.1367190033197403,3024000,UNH
1984-11-19,0.09354892373085022,0.1210940033197403,0.1367190033197403,0.1210940033197403,0.125,1468800,UNH
1984-11-26,0.0995839387178421,0.1289059966802597,0.1328130066394806,0.125,0.125,1625600,UNH
1984-12-03,0.09053140133619308,0.1171879991889,0.1328130066394806,0.1171879991889,0.1289059966802597,1417600,UNH
1984-12-10,0.09053140133619308,0.1171879991889,0.1210940033197403,0.1171879991889,0.1171879991889,2873600,UNH
1984-12-17,0.09053140133619308,0.1171879991889,0.1210940033197403,0.1171879991889,0.1171879991889,1244800,UNH
1984-12-24,0.09053140133619308,0.1171879991889,0.125,0.1171879991889,0.1171879991889,2467200,UNH
1984-12-31,0.09354892373085022,0.1210940033197403,0.1328130066394806,0.1171879991889,0.1171879991889,1254400,UNH
1985-01-07,0.11467302590608597,0.1484380066394806,0.1601559966802597,0.1289059966802597,0.1289059966802597,5497600,UNH
1985-01-14,0.12070799618959427,0.15625,0.1640630066394806,0.1523440033197403,0.1523440033197403,1584000,UNH
1985-01-21,0.14484961330890656,0.1875,0.1914059966802597,0.15625,0.15625,3296000,UNH
1985-01-28,0.1508854329586029,0.1953130066394806,0.203125,0.1875,0.1875,4361600,UNH
1985-02-04,0.20520368218421936,0.265625,0.2695310115814209,0.2070309966802597,0.2070309966802597,9948800,UNH
1985-02-11,0.1961503028869629,0.2539060115814209,0.2734380066394806,0.2539060115814209,0.2695310115814209,3740800,UNH
1985-02-18,0.19313281774520874,0.25,0.2578130066394806,0.2421880066394806,0.2539060115814209,2348800,UNH
1985-02-25,0.21123957633972168,0.2734380066394806,0.28125,0.25,0.25,4640000,UNH
1985-03-04,0.20520368218421936,0.265625,0.28125,0.265625,0.2734380066394806,2044800,UNH
1985-03-11,0.19313281774520874,0.25,0.2734380066394806,0.25,0.265625,5328000,UNH
1985-03-18,0.18709784746170044,0.2421880066394806,0.25,0.2421880066394806,0.25,1702400,UNH
1985-03-25,0.18106210231781006,0.234375,0.25,0.234375,0.2421880066394806,972800,UNH
1985-04-01,0.1478670984506607,0.1914059966802597,0.234375,0.1914059966802597,0.234375,3075200,UNH
1985-04-08,0.17200873792171478,0.2226559966802597,0.234375,0.1835940033197403,0.1914059966802597,3929600,UNH
1985-04-15,0.17804458737373352,0.2304690033197403,0.2382809966802597,0.21875,0.2226559966802597,3414400,UNH
1985-04-22,0.2142568975687027,0.2773439884185791,0.2890630066394806,0.2421880066394806,0.2421880066394806,11347200,UNH
1985-04-29,0.21123957633972168,0.2734380066394806,0.28125,0.2695310115814209,0.2773439884185791,3302400,UNH
1985-05-06,0.21123957633972168,0.2734380066394806,0.2851560115814209,0.2734380066394806,0.2734380066394806,3353600,UNH
1985-05-13,0.21123957633972168,0.2734380066394806,0.2851560115814209,0.2734380066394806,0.2773439884185791,1513600,UNH
1985-05-20,0.25046923756599426,0.3242189884185791,0.3320310115814209,0.2773439884185791,0.2773439884185791,7564800,UNH
1985-05-27,0.24745182693004608,0.3203130066394806,0.328125,0.3164060115814209,0.3242189884185791,1753600,UNH
1985-06-03,0.2655576467514038,0.34375,0.3671880066394806,0.3359380066394806,0.3359380066394806,8380800,UNH
1985-06-10,0.2806459963321686,0.3632810115814209,0.3710939884185791,0.3476560115814209,0.3554689884185791,4393600,UNH
1985-06-17,0.25952279567718506,0.3359380066394806,0.3671880066394806,0.328125,0.3632810115814209,2812800,UNH
1985-06-24,0.2715933918952942,0.3515630066394806,0.359375,0.328125,0.3359380066394806,1408000,UNH
1985-07-01,0.2655576467514038,0.34375,0.3632810115814209,0.34375,0.3515630066394806,1411200,UNH
1985-07-08,0.2685752213001251,0.3476560115814209,0.3554689884185791,0.328125,0.34375,2160000,UNH
1985-07-15,0.2866817116737366,0.3710939884185791,0.3789060115814209,0.3476560115814209,0.3476560115814209,3510400,UNH
1985-07-22,0.2836642265319824,0.3671880066394806,0.3789060115814209,0.3632810115814209,0.375,2822400,UNH
1985-07-29,0.2806459963321686,0.3632810115814209,0.3710939884185791,0.3632810115814209,0.3671880066394806,1772800,UNH
1985-08-05,0.23839852213859558,0.3085939884185791,0.3671880066394806,0.3046880066394806,0.3632810115814209,2918400,UNH
1985-08-12,0.23236268758773804,0.3007810115814209,0.3203130066394806,0.296875,0.3085939884185791,1523200,UNH
