Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2004-06-21,3.9025826454162598,4.369410648621436,3.6432337547467175,3.7049834794034417,59171600
2004-06-28,4.194040775299072,4.194040775299072,3.813662518049722,3.9519819913933416,9218400
2004-07-05,4.050782203674316,4.19898165025901,3.8680030589613144,4.181691801194855,5780400
2004-07-12,3.951982259750366,4.156991320630397,3.690163331397045,4.1001816887136044,9905600
2004-07-19,3.220865488052368,3.996442080680186,2.729337757778066,3.9643319614373023,40114400
2004-07-26,3.21345591545105,3.3468353190814746,3.0998364060209456,3.3468353190814746,5295200
2004-08-02,2.6601784229278564,3.2332158293396382,2.637948482927999,3.2060457979813592,11816400
2004-08-09,2.3687191009521484,2.7293374453445995,2.33907926607069,2.7046374651651495,6557200
2004-08-16,3.1121861934661865,3.2603853901915025,2.222990070888275,2.3711895031700947,12181200
2004-08-23,3.2480356693267822,3.2628557080144636,3.0529065340186996,3.136886203617005,4335600
2004-08-30,3.3962349891662598,3.450574814948744,3.136886088336806,3.2653256337214933,3916000
2004-09-06,3.5197341442108154,3.5320841356877666,3.203575634405943,3.398704745960985,7066400
2004-09-13,3.8704729080200195,4.233561133255831,3.5567841817267993,3.5567841817267993,17550400
2004-09-20,3.9618630409240723,4.174281799165641,3.865533138412072,3.8902331254949716,8914800
2004-09-27,4.112532138824463,4.1446422639268325,3.648174352232625,3.951982926651847,12078000
2004-10-04,4.352120876312256,4.648519277119304,4.073011852216805,4.236031090438936,14363200
2004-10-11,4.4410400390625,4.749788659204993,4.347180665828905,4.357060376694701,5684000
2004-10-18,4.297780990600586,4.613939768739997,4.2607312478850625,4.421280447061022,3914400
2004-10-25,5.019017696380615,5.088177559686641,4.33483061344284,4.33483061344284,7756000
2004-11-01,5.152397155761719,5.606875165129102,5.0387774178633675,5.063477401851097,11134000
2004-11-08,4.939978122711182,5.152397332743931,4.720149247006702,5.152397332743931,5292800
2004-11-15,4.384230613708496,5.236377034113951,4.21133118979309,4.959738050071907,18856000
2004-11-22,4.379290580749512,4.505260081944468,4.3101311871536385,4.3842306720386555,3398800
2004-11-29,4.107591152191162,4.4632696700109395,4.055721613713785,4.381760058751509,10108400
2004-12-06,3.9322221279144287,4.1495809316788375,3.897642200446394,4.1495809316788375,10519200
2004-12-13,3.976682662963867,4.1421719564081805,3.853183204307306,3.9692725258437767,8810800
2004-12-20,4.102651596069336,4.137231288922083,3.606183784865128,3.606183784865128,66231200
2004-12-27,4.1841607093811035,4.364469759333643,4.112530815745946,4.1372307953136875,17031200
2005-01-03,4.3348307609558105,4.4953804322685045,3.984092283527274,4.053252149186789,29948000
2005-01-10,3.7049834728240967,4.342240611305321,3.633353801771758,4.198981269200643,33461200
2005-01-17,3.569133996963501,3.7519131233098957,3.480214479281702,3.680283452954876,15543200
2005-01-24,3.3246052265167236,3.5987739226209015,3.2974354321283306,3.5691340826817886,14952400
2005-01-31,3.472804546356201,3.477744401736965,3.275205384439135,3.3246051160292764,12918800
2005-02-07,3.3221352100372314,3.4925645856241556,3.201105803670959,3.4728046921584994,6111200
2005-02-14,3.9396321773529053,4.1322912421232365,3.3221349634870427,3.3344849548756588,30254000
2005-02-21,4.068071365356445,4.166871293794053,3.7840227488807594,3.9149323242815073,23883600
2005-02-28,4.10018253326416,4.196511969931235,3.917403137079092,4.0384327977364265,12194800
