Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,MA,MA,MA,MA,MA,MA,
2006-05-22,4.076796531677246,4.493000030517578,4.673999786376953,4.019999980926514,4.03000020980835,498387000,MA
2006-05-29,4.263716697692871,4.698999881744385,4.869999885559082,4.284999847412109,4.497000217437744,179497000,MA
2006-06-05,4.335397243499756,4.7779998779296875,5.063000202178955,4.550000190734863,4.704999923706055,159057000,MA
2006-06-12,4.08496618270874,4.501999855041504,4.824999809265137,4.443999767303467,4.800000190734863,76013000,MA
2006-06-19,4.260086536407471,4.695000171661377,4.793000221252441,4.3470001220703125,4.545000076293945,78014000,MA
2006-06-26,4.355359077453613,4.800000190734863,4.809000015258789,4.64300012588501,4.695000171661377,67581000,MA
2006-07-03,4.184773921966553,4.611999988555908,4.800000190734863,4.574999809265137,4.789999961853027,36772000,MA
2006-07-10,3.987874984741211,4.394999980926514,4.6570000648498535,4.389999866485596,4.619999885559082,47017000,MA
2006-07-17,4.108555793762207,4.5279998779296875,4.578000068664551,4.367000102996826,4.390999794006348,52120000,MA
2006-07-24,4.201109886169434,4.630000114440918,4.784999847412109,4.499000072479248,4.545000076293945,32603000,MA
2006-07-31,4.541367530822754,5.005000114440918,5.150000095367432,4.46999979019165,4.630000114440918,101283000,MA
2006-08-07,4.870741844177246,5.368000030517578,5.449999809265137,5.025000095367432,5.050000190734863,53837000,MA
2006-08-14,4.849871635437012,5.34499979019165,5.543000221252441,5.245999813079834,5.375,49770000,MA
2006-08-21,4.990514278411865,5.5,5.585000038146973,5.28000020980835,5.329999923706055,46123000,MA
2006-08-28,5.131158351898193,5.65500020980835,5.75,5.4770002365112305,5.485000133514404,40342000,MA
2006-09-04,5.421513080596924,5.974999904632568,6.125,5.625,5.690000057220459,62037000,MA
2006-09-11,5.895158767700195,6.497000217437744,6.519999980926514,5.960000038146973,5.974999904632568,78735000,MA
2006-09-18,5.982266426086426,6.5929999351501465,6.960000038146973,6.429999828338623,6.573999881744385,113332000,MA
2006-09-25,6.383322238922119,7.034999847412109,7.045000076293945,6.21999979019165,6.525000095367432,128730000,MA
2006-10-02,6.818858623504639,7.514999866485596,7.585000038146973,6.840000152587891,7.034999847412109,108971000,MA
2006-10-09,6.3679633140563965,7.008999824523926,7.324999809265137,6.828000068664551,7.190000057220459,125769000,MA
2006-10-16,6.47062873840332,7.122000217437744,7.289999961853027,6.927000045776367,7.0,45907000,MA
2006-10-23,6.599642753601074,7.263999938964844,7.400000095367432,6.900000095367432,7.135000228881836,75143000,MA
2006-10-30,8.13235092163086,8.951000213623047,8.975000381469727,7.175000190734863,7.26200008392334,299696000,MA
2006-11-06,8.104181289672852,8.920000076293945,9.71399974822998,8.776000022888184,9.0,324308000,MA
2006-11-13,8.61205768585205,9.479000091552734,9.96500015258789,9.206000328063965,9.371000289916992,273459000,MA
2006-11-20,9.583291053771973,10.54800033569336,10.585000038146973,9.371999740600586,9.39799976348877,146646000,MA
2006-11-27,9.191709518432617,10.116999626159668,10.859999656677246,9.550000190734863,10.600000381469727,260614000,MA
2006-12-04,9.09449291229248,10.010000228881836,10.225000381469727,9.850000381469727,10.100000381469727,109350000,MA
2006-12-11,8.739255905151367,9.619000434875488,10.223999977111816,9.427000045776367,10.010000228881836,134298000,MA
2006-12-18,8.753792762756348,9.635000228881836,9.944999694824219,9.050000190734863,9.600000381469727,130502000,MA
2006-12-25,8.948217391967773,9.848999977111816,9.979000091552734,9.437999725341797,9.649999618530273,63487000,MA
2007-01-01,9.181718826293945,10.105999946594238,10.220000267028809,9.529999732971191,9.954999923706055,82945000,MA
2007-01-08,9.562397003173828,10.524999618530273,10.803000450134277,9.899999618530273,9.901000022888184,143961000,MA
2007-01-15,9.55053424835205,10.503000259399414,11.022000312805176,10.180000305175781,10.529999732971191,136747000,MA
2007-01-22,9.86788272857666,10.85200023651123,11.307999610900879,10.449999809265137,10.598999977111816,113376000,MA
2007-01-29,10.089756965637207,11.095999717712402,11.29800033569336,10.869999885559082,10.899999618530273,64556000,MA
