Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,PG,PG,PG,PG,PG,PG,
1962-01-01,0.23788891732692719,1.3808590173721313,1.441406011581421,1.363281011581421,1.421875,1491200,PG
1962-01-08,0.2328418344259262,1.3515629768371582,1.3730469942092896,1.328125,1.3730469942092896,3084800,PG
1962-01-15,0.22442977130413055,1.3027340173721313,1.355468988418579,1.292968988418579,1.3515629768371582,2137600,PG
1962-01-22,0.2223711758852005,1.285156011581421,1.3125,1.285156011581421,1.3027340173721313,1926400,PG
1962-01-29,0.22507469356060028,1.300781011581421,1.3046879768371582,1.269531011581421,1.285156011581421,2060800,PG
1962-02-05,0.2206815928220749,1.2753909826278687,1.296875,1.2753909826278687,1.296875,1715200,PG
1962-02-12,0.22034353017807007,1.2734379768371582,1.2832030057907104,1.2675780057907104,1.2753909826278687,1670400,PG
1962-02-19,0.216288223862648,1.25,1.2734379768371582,1.238281011581421,1.2734379768371582,1606400,PG
1962-02-26,0.2152743637561798,1.2441409826278687,1.2558590173721313,1.238281011581421,1.25,1715200,PG
1962-03-05,0.22000543773174286,1.2714840173721313,1.2734379768371582,1.2363280057907104,1.2441409826278687,1516800,PG
1962-03-12,0.22406098246574402,1.2949219942092896,1.3105469942092896,1.269531011581421,1.2714840173721313,2009600,PG
1962-03-19,0.23048193752765656,1.332031011581421,1.3515629768371582,1.285156011581421,1.2949219942092896,1894400,PG
1962-03-26,0.231833815574646,1.339843988418579,1.3515629768371582,1.300781011581421,1.332031011581421,1856000,PG
1962-04-02,0.22980593144893646,1.328125,1.347656011581421,1.3066409826278687,1.339843988418579,2067200,PG
1962-04-09,0.2267644852399826,1.3105469942092896,1.328125,1.300781011581421,1.328125,1676800,PG
1962-04-16,0.22710244357585907,1.3125,1.316406011581421,1.300781011581421,1.3105469942092896,1043200,PG
1962-04-23,0.22269077599048615,1.28125,1.328125,1.2792969942092896,1.316406011581421,1696000,PG
1962-04-30,0.21997515857219696,1.265625,1.292968988418579,1.234375,1.28125,2342400,PG
1962-05-07,0.20877259969711304,1.2011719942092896,1.3046879768371582,1.1953129768371582,1.269531011581421,1894400,PG
1962-05-14,0.21047018468379974,1.2109379768371582,1.246093988418579,1.136718988418579,1.2011719942092896,2764800,PG
1962-05-21,0.20028600096702576,1.152343988418579,1.2265629768371582,1.128906011581421,1.2109379768371582,2073600,PG
1962-05-28,0.19349661469459534,1.113281011581421,1.15625,1.003906011581421,1.140625,3910400,PG
1962-06-04,0.18908362090587616,1.0878909826278687,1.1191409826278687,1.066406011581421,1.113281011581421,2572800,PG
1962-06-11,0.17618374526500702,1.0136719942092896,1.0878909826278687,0.9609379768371582,1.0878909826278687,3417600,PG
1962-06-18,0.16192619502544403,0.9316409826278687,1.0234379768371582,0.9316409826278687,1.0136719942092896,2496000,PG
1962-06-25,0.1697339415550232,0.9765629768371582,0.9960939884185791,0.8808590173721313,0.9316409826278687,3347200,PG
1962-07-02,0.17448633909225464,1.003906011581421,1.027343988418579,0.96875,0.9765629768371582,1638400,PG
1962-07-09,0.18467044830322266,1.0625,1.0625,0.9921879768371582,1.003906011581421,2118400,PG
1962-07-16,0.18297310173511505,1.0527340173721313,1.058593988418579,1.015625,1.0546879768371582,1337600,PG
1962-07-23,0.18706753849983215,1.0703129768371582,1.0703129768371582,1.03125,1.0449219942092896,1344000,PG
1962-07-30,0.19013983011245728,1.0878909826278687,1.1015629768371582,1.0703129768371582,1.0703129768371582,1248000,PG
1962-08-06,0.18706753849983215,1.0703129768371582,1.0917969942092896,1.0605469942092896,1.0878909826278687,1497600,PG
1962-08-13,0.189456969499588,1.0839840173721313,1.0917969942092896,1.0644530057907104,1.0703129768371582,1312000,PG
1962-08-20,0.19048121571540833,1.089843988418579,1.1074219942092896,1.078125,1.0839840173721313,1606400,PG
1962-08-27,0.1880916953086853,1.0761719942092896,1.0917969942092896,1.0644530057907104,1.089843988418579,998400,PG
1962-09-03,0.18058161437511444,1.0332030057907104,1.078125,1.019531011581421,1.0761719942092896,1824000,PG
1962-09-10,0.1826297491788864,1.0449219942092896,1.0625,1.0234379768371582,1.0332030057907104,1152000,PG
1962-09-17,0.17614392936229706,1.0078129768371582,1.066406011581421,1.0078129768371582,1.046875,1196800,PG
1962-09-24,0.16726839542388916,0.9570310115814209,0.9960939884185791,0.9472659826278687,0.9960939884185791,1702400,PG
1962-10-01,0.17204755544662476,0.984375,0.9921879768371582,0.9511719942092896,0.9570310115814209,1472000,PG
1962-10-08,0.17238883674144745,0.9863280057907104,1.0,0.96875,0.984375,1177600,PG
1962-10-15,0.16692706942558289,0.9550780057907104,1.0,0.9453129768371582,0.9863280057907104,1702400,PG
1962-10-22,0.1651715636253357,0.9394530057907104,0.9589840173721313,0.9257810115814209,0.9550780057907104,1926400,PG
1962-10-29,0.1819976419210434,1.035156011581421,1.0703129768371582,0.9550780057907104,0.9550780057907104,2822400,PG
1962-11-05,0.18405811488628387,1.046875,1.050781011581421,1.0175780057907104,1.035156011581421,1363200,PG
1962-11-12,0.18817894160747528,1.0703129768371582,1.0917969942092896,1.0546879768371582,1.0546879768371582,1734400,PG
1962-11-19,0.19092588126659393,1.0859379768371582,1.09375,1.050781011581421,1.0703129768371582,1363200,PG
1962-11-26,0.19504646956920624,1.109375,1.1230469942092896,1.0917969942092896,1.0917969942092896,2182400,PG
1962-12-03,0.20294462144374847,1.1542969942092896,1.1660159826278687,1.1035159826278687,1.109375,1574400,PG
1962-12-10,0.19985410571098328,1.136718988418579,1.15625,1.125,1.1542969942092896,1139200,PG
1962-12-17,0.19710688292980194,1.121093988418579,1.1484379768371582,1.109375,1.136718988418579,1459200,PG
1962-12-24,0.19367319345474243,1.1015629768371582,1.1230469942092896,1.097656011581421,1.121093988418579,1171200,PG
1962-12-31,0.20122770965099335,1.144531011581421,1.1464840173721313,1.0996090173721313,1.1035159826278687,1203200,PG
1963-01-07,0.20088425278663635,1.1425780057907104,1.171875,1.140625,1.144531011581421,1523200,PG
1963-01-14,0.20019757747650146,1.1386719942092896,1.160156011581421,1.128906011581421,1.1425780057907104,1702400,PG
1963-01-21,0.2023213505744934,1.144531011581421,1.15625,1.128906011581421,1.1386719942092896,1824000,PG
1963-01-28,0.20301173627376556,1.1484379768371582,1.1621090173721313,1.1191409826278687,1.1484379768371582,2060800,PG
1963-02-04,0.20301173627376556,1.1484379768371582,1.1660159826278687,1.1425780057907104,1.1484379768371582,1395200,PG
1963-02-11,0.20508316159248352,1.160156011581421,1.167968988418579,1.1503909826278687,1.1503909826278687,1324800,PG
1963-02-18,0.19886864721775055,1.125,1.167968988418579,1.125,1.160156011581421,1043200,PG
1963-02-25,0.19265425205230713,1.089843988418579,1.136718988418579,1.0878909826278687,1.125,1094400,PG
1963-03-04,0.196797177195549,1.113281011581421,1.136718988418579,1.089843988418579,1.089843988418579,966400,PG
1963-03-11,0.19852344691753387,1.1230469942092896,1.1230469942092896,1.1015629768371582,1.109375,953600,PG
1963-03-18,0.2023213505744934,1.144531011581421,1.144531011581421,1.1230469942092896,1.1230469942092896,902400,PG
1963-03-25,0.20439283549785614,1.15625,1.1777340173721313,1.136718988418579,1.144531011581421,1977600,PG
1963-04-01,0.20715485513210297,1.171875,1.1738280057907104,1.1328129768371582,1.15625,1792000,PG
1963-04-08,0.21544098854064941,1.21875,1.2265629768371582,1.175781011581421,1.175781011581421,1657600,PG
