Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,CAT,CAT,CAT,CAT,CAT,CAT,
1962-01-01,0.48426806926727295,1.6770830154418945,1.7083330154418945,1.5885419845581055,1.6041669845581055,837600,CAT
1962-01-08,0.4962998926639557,1.71875,1.7395830154418945,1.6666669845581055,1.6770830154418945,1413600,CAT
1962-01-15,0.5053228139877319,1.75,1.75,1.6770830154418945,1.71875,1224000,CAT
1962-01-22,0.4963086247444153,1.7083330154418945,1.7708330154418945,1.6666669845581055,1.75,864000,CAT
1962-01-29,0.5023609399795532,1.7291669845581055,1.75,1.6927080154418945,1.7083330154418945,744000,CAT
1962-02-05,0.49176904559135437,1.6927080154418945,1.7447919845581055,1.6927080154418945,1.7291669845581055,580800,CAT
1962-02-12,0.4872300624847412,1.6770830154418945,1.703125,1.6354169845581055,1.6927080154418945,511200,CAT
1962-02-19,0.47512486577033997,1.6354169845581055,1.6927080154418945,1.625,1.6770830154418945,432000,CAT
1962-02-26,0.4902559220790863,1.6875,1.7083330154418945,1.6666669845581055,1.6666669845581055,595200,CAT
1962-03-05,0.47512486577033997,1.6354169845581055,1.703125,1.6354169845581055,1.6875,535200,CAT
1962-03-12,0.48269063234329224,1.6614580154418945,1.6614580154418945,1.5885419845581055,1.6354169845581055,573600,CAT
1962-03-19,0.4887428283691406,1.6822919845581055,1.703125,1.6458330154418945,1.6614580154418945,974400,CAT
1962-03-26,0.4947957992553711,1.703125,1.703125,1.65625,1.6822919845581055,561600,CAT
1962-04-02,0.4887428283691406,1.6822919845581055,1.6979169845581055,1.6614580154418945,1.6979169845581055,854400,CAT
1962-04-09,0.4690723419189453,1.6145830154418945,1.6927080154418945,1.6145830154418945,1.6822919845581055,624000,CAT
1962-04-16,0.4660460650920868,1.6041669845581055,1.625,1.5520830154418945,1.609375,516000,CAT
1962-04-23,0.4507969915866852,1.5416669845581055,1.5989580154418945,1.5208330154418945,1.5989580154418945,705600,CAT
1962-04-30,0.4538423418998718,1.5520830154418945,1.5833330154418945,1.4270830154418945,1.5416669845581055,710400,CAT
1962-05-07,0.4309979975223541,1.4739580154418945,1.5729169845581055,1.453125,1.5520830154418945,566400,CAT
1962-05-14,0.4492734670639038,1.5364580154418945,1.5520830154418945,1.4479169845581055,1.4739580154418945,748800,CAT
1962-05-21,0.4218605160713196,1.4427080154418945,1.5364580154418945,1.4270830154418945,1.5364580154418945,998400,CAT
1962-05-28,0.4249064326286316,1.453125,1.453125,1.2916669845581055,1.4427080154418945,945600,CAT
1962-06-04,0.4249064326286316,1.453125,1.4895830154418945,1.3802080154418945,1.4270830154418945,763200,CAT
1962-06-11,0.40053924918174744,1.3697919845581055,1.4479169845581055,1.3385419845581055,1.4479169845581055,1430400,CAT
1962-06-18,0.3761715888977051,1.2864580154418945,1.4010419845581055,1.2864580154418945,1.3802080154418945,1092000,CAT
1962-06-25,0.3883552849292755,1.328125,1.3541669845581055,1.2291669845581055,1.28125,960000,CAT
1962-07-02,0.40206199884414673,1.375,1.3958330154418945,1.3125,1.328125,448800,CAT
1962-07-09,0.39140135049819946,1.3385419845581055,1.4322919845581055,1.3333330154418945,1.3697919845581055,832800,CAT
1962-07-16,0.3883552849292755,1.328125,1.3697919845581055,1.296875,1.3385419845581055,933600,CAT
1962-07-23,0.380622923374176,1.2916669845581055,1.34375,1.2291669845581055,1.328125,844800,CAT
1962-07-30,0.3929005265235901,1.3333330154418945,1.3333330154418945,1.2864580154418945,1.2916669845581055,590400,CAT
1962-08-06,0.38676145672798157,1.3125,1.3541669845581055,1.3020830154418945,1.3333330154418945,662400,CAT
1962-08-13,0.4143873453140259,1.40625,1.4166669845581055,1.2916669845581055,1.3125,1039200,CAT
1962-08-20,0.429735004901886,1.4583330154418945,1.4791669845581055,1.3854169845581055,1.40625,861600,CAT
1962-08-27,0.43126973509788513,1.4635419845581055,1.4895830154418945,1.4375,1.4583330154418945,900000,CAT
1962-09-03,0.42206141352653503,1.4322919845581055,1.4947919845581055,1.390625,1.4635419845581055,1087200,CAT
1962-09-10,0.4143873453140259,1.40625,1.4583330154418945,1.390625,1.4270830154418945,636000,CAT
1962-09-17,0.4143873453140259,1.40625,1.4270830154418945,1.390625,1.40625,962400,CAT
