Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SPY,SPY,SPY,SPY,SPY,SPY,
1993-01-25,24.241409301757812,43.9375,43.96875,43.75,43.96875,1003200,SPY
1993-02-01,24.81036949157715,44.96875,45.09375,43.96875,43.96875,2234800,SPY
1993-02-08,24.603473663330078,44.59375,45.125,44.53125,44.96875,1159800,SPY
1993-02-15,24.03450584411621,43.5625,44.46875,42.8125,44.46875,998700,SPY
1993-02-22,24.500024795532227,44.40625,44.4375,43.46875,43.6875,1024300,SPY
1993-03-01,24.689674377441406,44.75,45.1875,44.21875,44.5625,658500,SPY
1993-03-08,24.87933349609375,45.09375,45.84375,44.8125,44.84375,1129000,SPY
1993-03-15,24.844837188720703,45.03125,45.5,44.96875,45.0625,489600,SPY
1993-03-22,24.89289665222168,44.90625,45.25,44.5625,44.59375,487400,SPY
1993-03-29,24.4425048828125,44.09375,45.46875,44.09375,44.9375,443600,SPY
1993-04-05,24.546451568603516,44.28125,44.53125,44.0625,44.4375,510700,SPY
1993-04-12,24.91022491455078,44.9375,45.15625,44.65625,44.71875,810700,SPY
1993-04-19,24.2519588470459,43.75,45.0625,43.6875,44.9375,708100,SPY
1993-04-26,24.40787124633789,44.03125,44.28125,43.28125,43.78125,478800,SPY
1993-05-03,24.58110237121582,44.34375,44.75,43.90625,44.09375,461300,SPY
1993-05-10,24.390539169311523,44.0,44.6875,43.96875,44.40625,380100,SPY
1993-05-17,24.80628204345703,44.75,45.25,43.84375,44.125,509000,SPY
1993-05-24,25.06611442565918,45.21875,45.65625,44.84375,44.84375,457600,SPY
1993-05-31,25.10077476501465,45.28125,45.8125,45.09375,45.375,102200,SPY
1993-06-07,24.996824264526367,45.09375,45.375,44.71875,45.375,934500,SPY
1993-06-14,24.667713165283203,44.5,45.1875,44.5,45.15625,633400,SPY
1993-06-21,24.99954605102539,44.78125,44.90625,44.21875,44.625,682900,SPY
1993-06-28,24.94719123840332,44.6875,45.28125,44.53125,45.0,1976100,SPY
1993-07-05,25.10422706604004,44.96875,44.96875,44.15625,44.625,1216500,SPY
1993-07-12,24.98209571838379,44.75,45.1875,44.65625,44.90625,2040800,SPY
1993-07-19,24.964649200439453,44.71875,44.84375,44.46875,44.75,1318000,SPY
1993-07-26,25.0344295501709,44.84375,45.21875,44.78125,44.84375,651200,SPY
1993-08-02,25.10422706604004,44.96875,45.1875,44.84375,44.90625,996000,SPY
1993-08-09,25.191438674926758,45.125,45.34375,44.90625,45.09375,2382500,SPY
1993-08-16,25.57524871826172,45.8125,45.875,45.15625,45.15625,1134600,SPY
1993-08-23,25.819475173950195,46.25,46.53125,45.625,45.625,677000,SPY
1993-08-30,25.889270782470703,46.375,46.59375,46.25,46.28125,1489400,SPY
1993-09-06,25.90671730041504,46.40625,46.4375,45.59375,46.375,812000,SPY
1993-09-13,25.57524871826172,45.8125,46.5625,45.75,46.5625,607600,SPY
1993-09-20,25.717056274414062,45.78125,45.96875,44.8125,45.875,957700,SPY
1993-09-27,25.927698135375977,46.15625,46.3125,45.8125,46.125,775900,SPY
1993-10-04,25.875030517578125,46.0625,46.375,45.71875,46.21875,1798000,SPY
1993-10-11,26.436779022216797,47.0625,47.15625,46.15625,46.15625,2243000,SPY
1993-10-18,26.050565719604492,46.375,47.03125,46.375,47.03125,2279800,SPY
1993-10-25,26.31389808654785,46.84375,46.96875,46.28125,46.40625,629400,SPY
1993-11-01,25.875030517578125,46.0625,47.0,45.53125,46.78125,1271200,SPY
1993-11-08,26.173458099365234,46.59375,46.75,45.96875,46.09375,858100,SPY
1993-11-15,26.01546287536621,46.3125,46.8125,46.21875,46.6875,1122300,SPY
1993-11-22,26.120792388916016,46.5,46.59375,45.875,46.1875,1352000,SPY
1993-11-29,26.243667602539062,46.71875,46.71875,46.25,46.625,1784700,SPY
1993-12-06,26.173458099365234,46.59375,46.9375,46.5,46.78125,1164400,SPY
1993-12-13,26.155900955200195,46.5625,46.90625,46.375,46.59375,580600,SPY
1993-12-20,26.440994262695312,46.75,46.84375,46.40625,46.53125,1218600,SPY
1993-12-27,26.352628707885742,46.59375,47.15625,46.5625,46.75,2127200,SPY
1994-01-03,26.600072860717773,47.03125,47.0625,46.40625,46.59375,2812600,SPY
1994-01-10,26.81216049194336,47.40625,47.59375,46.96875,47.09375,1428800,SPY
1994-01-17,26.794490814208984,47.375,47.53125,47.25,47.40625,751600,SPY
1994-01-24,27.077274322509766,47.875,48.03125,47.09375,47.34375,1530300,SPY
1994-01-31,26.56472396850586,46.96875,48.3125,46.96875,48.0625,2794300,SPY
1994-02-07,26.67076301574707,47.15625,47.4375,46.8125,46.84375,2252500,SPY
1994-02-14,26.511690139770508,46.875,47.6875,46.75,47.0625,4060100,SPY
1994-02-21,26.476350784301758,46.8125,47.4375,46.5625,47.0,1848300,SPY
1994-02-28,26.4056453704834,46.6875,47.0625,45.90625,46.9375,2157100,SPY
1994-03-07,26.494028091430664,46.84375,47.0,46.40625,46.84375,4704200,SPY
1994-03-14,26.56472396850586,46.96875,47.3125,46.71875,47.03125,2048500,SPY
1994-03-21,26.13132667541504,45.9375,47.0625,45.9375,46.8125,2760400,SPY
1994-03-28,25.366954803466797,44.59375,46.0625,43.53125,46.0,3368300,SPY
1994-04-04,25.42026138305664,44.6875,45.125,43.34375,43.34375,5231300,SPY
1994-04-11,25.366954803466797,44.59375,45.0625,44.25,44.8125,2783800,SPY
1994-04-18,25.518062591552734,44.859375,45.046875,43.984375,44.640625,1851400,SPY
1994-04-25,25.651369094848633,45.09375,45.359375,44.8125,44.84375,1562500,SPY
1994-05-02,25.455829620361328,44.75,45.71875,44.59375,45.09375,1736400,SPY
1994-05-09,25.32251739501953,44.515625,44.84375,44.171875,44.625,1919800,SPY
1994-05-16,25.918018341064453,45.5625,45.859375,44.5,44.609375,2646800,SPY
1994-05-23,26.095781326293945,45.875,45.9375,45.34375,45.515625,2082100,SPY
1994-05-30,26.300195693969727,46.234375,46.390625,45.5625,45.734375,966000,SPY
1994-06-06,26.229108810424805,46.109375,46.46875,45.78125,46.328125,515400,SPY
1994-06-13,26.095781326293945,45.875,46.5625,45.8125,46.046875,861300,SPY
1994-06-20,25.23046112060547,44.0625,45.625,44.0,45.546875,1832800,SPY
1994-06-27,25.51676368713379,44.5625,45.015625,44.015625,44.234375,6744100,SPY
1994-07-04,25.713605880737305,44.90625,44.984375,44.46875,44.65625,501900,SPY
1994-07-11,25.99095916748047,45.390625,45.484375,44.515625,44.9375,1457300,SPY
1994-07-18,25.964111328125,45.34375,45.578125,45.0625,45.390625,1105000,SPY
1994-07-25,26.28620147705078,45.90625,46.046875,45.171875,45.359375,1981000,SPY
1994-08-01,26.21463394165039,45.78125,46.375,45.65625,45.9375,1506000,SPY
1994-08-08,26.527769088745117,46.328125,46.34375,45.71875,45.828125,2335100,SPY
1994-08-15,26.581466674804688,46.421875,46.734375,46.15625,46.375,2272300,SPY
1994-08-22,27.306163787841797,47.6875,47.78125,46.28125,46.4375,1089900,SPY
1994-08-29,27.082487106323242,47.296875,47.984375,47.21875,47.8125,1136700,SPY
1994-09-05,26.912506103515625,47.0,47.5625,46.8125,47.265625,1030900,SPY
1994-09-12,26.92144203186035,47.015625,47.640625,46.78125,47.0,2293200,SPY
1994-09-19,26.44608497619629,45.90625,47.328125,45.734375,47.125,1363400,SPY
1994-09-26,26.599105834960938,46.171875,46.53125,45.984375,46.078125,1227600,SPY
1994-10-03,26.18505096435547,45.453125,46.296875,45.0,46.203125,1152600,SPY
1994-10-10,27.103191375732422,47.046875,47.328125,45.640625,45.65625,2474700,SPY
1994-10-17,26.824140548706055,46.5625,47.234375,46.359375,47.0,929200,SPY
1994-10-24,27.454225540161133,47.65625,47.703125,46.0,46.578125,844800,SPY
1994-10-31,26.68910789489746,46.328125,47.59375,46.328125,47.546875,798500,SPY
1994-11-07,26.7341365814209,46.40625,47.328125,46.28125,46.4375,1216100,SPY
1994-11-14,26.77013397216797,46.46875,47.09375,46.265625,46.609375,979200,SPY
1994-11-21,26.194040298461914,45.46875,46.578125,44.609375,46.4375,1445600,SPY
1994-11-28,26.24806022644043,45.5625,45.953125,45.046875,45.453125,1161700,SPY
1994-12-05,25.951007843017578,45.046875,45.8125,44.6875,45.65625,1418400,SPY
1994-12-12,26.356056213378906,45.75,46.03125,44.953125,44.953125,821500,SPY
1994-12-19,26.7476749420166,46.0625,46.265625,45.609375,45.75,2688100,SPY
1994-12-26,26.457340240478516,45.5625,46.40625,45.5625,46.21875,2883000,SPY
1995-01-02,26.738597869873047,46.046875,46.25,45.6875,45.703125,1214300,SPY
1995-01-09,27.137819290161133,46.734375,46.734375,45.8125,46.03125,699900,SPY
1995-01-16,27.02893829345703,46.546875,47.078125,46.453125,46.71875,496900,SPY
1995-01-23,27.35558319091797,47.109375,47.234375,46.203125,46.234375,202800,SPY
1995-01-30,27.89088249206543,48.03125,48.109375,46.84375,47.015625,1071100,SPY
1995-02-06,28.081432342529297,48.359375,48.46875,47.96875,48.015625,2168800,SPY
1995-02-13,28.135866165161133,48.453125,48.765625,48.25,48.328125,829800,SPY
1995-02-20,28.453426361083984,49.0,49.15625,48.421875,48.453125,1264800,SPY
1995-02-27,28.326398849487305,48.78125,49.03125,48.484375,48.859375,1795600,SPY
1995-03-06,28.607677459716797,49.265625,49.390625,48.21875,48.453125,678100,SPY
1995-03-13,28.780052185058594,49.5625,49.8125,49.171875,49.234375,873400,SPY
1995-03-20,29.318979263305664,50.21875,50.21875,49.328125,49.625,625500,SPY
1995-03-27,29.255115509033203,50.109375,50.890625,49.546875,50.296875,1339800,SPY
1995-04-03,29.601757049560547,50.703125,50.859375,50.0625,50.09375,1081300,SPY
1995-04-10,29.820703506469727,51.078125,51.09375,50.59375,50.625,930000,SPY
1995-04-17,29.711244583129883,50.890625,51.3125,50.296875,51.265625,1084300,SPY
1995-04-24,30.12174415588379,51.59375,51.671875,50.859375,50.859375,1299600,SPY
1995-05-01,30.468374252319336,52.1875,52.6875,51.390625,51.546875,2098100,SPY
1995-05-08,30.796791076660156,52.75,52.875,52.09375,52.140625,1140300,SPY
1995-05-15,30.41364860534668,52.09375,53.15625,51.90625,52.890625,1499700,SPY
1995-05-22,30.687314987182617,52.5625,53.421875,52.234375,52.265625,1622100,SPY
1995-05-29,31.26202392578125,53.546875,53.921875,52.375,52.6875,1549000,SPY
1995-06-05,30.97923469543457,53.0625,54.046875,52.75,53.546875,910900,SPY
1995-06-12,31.508304595947266,53.96875,54.234375,53.203125,53.234375,1487500,SPY
1995-06-19,32.308128356933594,55.015625,55.15625,54.09375,54.125,1193000,SPY
1995-06-26,31.950294494628906,54.40625,54.953125,54.0625,54.859375,1276500,SPY
1995-07-03,32.748558044433594,55.765625,55.78125,54.46875,54.46875,1103000,SPY
1995-07-10,32.91373825073242,56.046875,56.3125,55.453125,55.8125,1783600,SPY
1995-07-17,32.53753662109375,55.40625,56.421875,54.203125,56.125,1292200,SPY
1995-07-24,33.0605583190918,56.296875,56.703125,55.484375,55.484375,986900,SPY
1995-07-31,32.87702560424805,55.984375,56.796875,55.453125,56.34375,2158000,SPY
1995-08-07,32.684356689453125,55.65625,56.3125,55.421875,56.109375,1790100,SPY
1995-08-14,32.987152099609375,56.171875,56.40625,55.65625,55.796875,1113300,SPY
1995-08-21,33.0605583190918,56.296875,56.640625,55.75,56.40625,1025800,SPY
1995-08-28,33.2716064453125,56.65625,56.75,55.765625,56.453125,2985300,SPY
1995-09-04,33.794620513916016,57.546875,57.546875,56.734375,56.828125,852800,SPY
1995-09-11,34.31763458251953,58.4375,58.8125,57.578125,57.640625,1528800,SPY
1995-09-18,34.427024841308594,58.3125,58.78125,57.78125,58.234375,2106300,SPY
1995-09-25,34.52848815917969,58.484375,58.90625,57.59375,58.375,2313800,SPY
1995-10-02,34.48237228393555,58.40625,58.625,57.953125,58.484375,1725700,SPY
1995-10-09,34.61151885986328,58.625,58.859375,57.265625,58.1875,1635000,SPY
1995-10-16,34.7314338684082,58.828125,59.1875,58.296875,58.453125,2066700,SPY
1995-10-23,34.35322952270508,58.1875,58.890625,57.28125,58.546875,2520500,SPY
1995-10-30,34.971275329589844,59.234375,59.25,58.234375,58.328125,2353600,SPY
1995-11-06,35.14653778076172,59.53125,59.609375,58.625,59.21875,2325900,SPY
1995-11-13,35.533992767333984,60.1875,60.203125,59.078125,59.421875,2589700,SPY
